"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"916",431,"Parque Nacional Do Rio Novo",NA,1,"II",6,0.303815990789004,0.914235392863444,0.731245030440604,0.853873568987593,0.0725805846220987,0.750294485242619
"917",414,"Parque Nacional Dos Campos Amazônicos",NA,1,"II",6,0.352248604335287,0.862782598502635,0.813207452315937,0.847614112351612,0.130194090696304,0.716689545518165
"918",407,"Parque Nacional Grande Sertão Veredas",NA,1,"II",6,0.275771569354333,0.467208707676162,0.661852962707775,0.647391886972723,0.0307327104943242,0.0949271537006854
"919",1080,"Parque Nacional Llanganates","KBA",NA,NA,6,0.859233833226652,0.520435615115816,0.876045939015712,0.850090031955378,0.0292379871720377,0.540441797098166
"920",1051,"Parque Nacional Los Alerces y Laguna Terraplén","KBA",NA,NA,6,0.0963248285498506,0.634255257301054,0.559669681785478,0.954835922181401,0.0343243118787494,0.63812621278034
"921",422,"Parque Nacional Mapinguari",NA,1,"II",6,0.418560544110117,0.911588401963929,0.834704480354718,0.847359814079522,0.241225842424651,0.74616017168598
"922",406,"Parque Nacional Montanhas Do Tumucumaque",NA,1,"II",6,0.399982374755561,0.974699660044849,0.867782421101173,0.858027254849872,0.525656568548986,0.937112378604496
"923",434,"Parque Nacional Nascentes Do Lago Jari",NA,1,"II",6,0.359760395067282,0.953138961521265,0.754388984742694,0.861954985685107,0.109985054288546,0.842472435879895
"924",1070,"Parque Nacional Natural Amacayacu","KBA",NA,NA,6,0.426427603022784,0.935591871928138,0.690541252425416,0.8638437203365,0.0353539012299554,0.837033325308298
"925",1072,"Parque Nacional Natural El Tuparro","KBA",NA,NA,6,0.305523560923281,0.438653024221636,0.800658057629891,0.877756702352688,0.0740867853805197,0.228154750801429
"926",421,"Parque Nacional Serra Da Mocidade",NA,1,"II",6,0.31055606728599,0.963222794307063,0.700661087921286,0.85407728306295,0.0482588632894956,0.706818579242959
"927",425,"Parque Nacional Serra Das Confusões",NA,1,"II",6,0.202695048409029,0.59017084851333,0.735086868305445,0.848879081454872,0.111475149479747,0.259276195206263
"928",1308,"Parque Nacional Sumaco-Napo Galeras","KBA",NA,NA,6,0.903168347229741,0.616392492688624,0.942334032463495,0.818879877625215,0.0276408250574333,0.724448675585995
"930",1062,"Pastizales de La Travesía y Buena Esperanza","KBA",NA,NA,6,0.058115559046208,0.197131303680101,0.835644524343542,0.0959232241375894,0.0377312454101691,0.0295339910373344
"931",334,"Patagonia",NA,1,"II",6,0.176326984232939,0.600687213678063,0.69147945363096,1,0.0402307377645026,0.264542577008447
"938",534,"Península Valdés",NA,1,"Not Applicable",6,0,0.117812516549933,0.576238893951857,0.977481048249431,0.0513790808950953,0.00962941672196029
"939",269,"Perijá",NA,1,"II",6,0.434210406777223,0.590541282335554,0.783277853213868,0.850455970851428,0.0393821711831059,0.346007132969208
"950",1349,"Pompeu","KBA",NA,NA,6,0.297581131207715,0.41086568384914,0.602119131609095,0.606433103504933,0.0381931399775987,0.128898332716627
"959",312,"Pumalín Douglas Tompkins",NA,1,"II",6,0.0613333978004694,0.765880301667289,0.613906374559292,0.862586096635574,0.0537931672087734,0.758008515775414
"989",1310,"Río Abiseo National Park buffer zone","KBA",NA,NA,6,0.552277843415655,0.686430801567247,0.783578103599435,0.622231595239399,0.0871246485027507,0.501166451906776
"990",1074,"Río Conambo-Bobonaza","KBA",NA,NA,6,0.637416496814879,0.872997712687431,0.930347928575271,0.779345645399933,0.118010250350576,0.790807704488985
"991",698,"Río Negro - Pantanal","KBA",NA,NA,6,0.211916959449484,0.367222506504895,0.814439184885168,0.63159392933758,0.0280226416991714,0.195413397005241
"992",512,"Río Plátano Biosphere Reserve",NA,1,"Not Applicable",6,0.297707623313636,0.777112246441652,0.699399843442055,0.839559939079912,0.0681654408973092,0.305552969368577
"995",1342,"Ramis y Arapa (Lago Titicaca, sector Peruano)","KBA",NA,NA,6,0.248063427893425,0.501311438463535,0.644511556572401,0.690395310888362,0.06434899813105,0.0276344185672335
"998",1330,"Raso da Catarina","KBA",NA,NA,6,0.226774706163033,0.541243999104645,0.911719348680438,0.734687649522754,0.0538584916655715,0.173191698694966
"1002",749,"Reentrâncias Maranhenses / Paraenses","KBA",NA,NA,6,0.335520659726405,0.591631263742888,0.806353592083175,0.734321516849267,0.15385883988108,0.221153738039635
"1003",692,"Região dos Aparados da Serra","KBA",NA,NA,6,0.37810666740634,0.446298608828306,0.786727219941563,0.29831207866304,0.0359760679069599,0.197786849641879
"1005",54,"Reserva Biológica De Maicuru",NA,1,"Ia",6,0.337478811229627,0.971228685369073,0.739371211679216,0.858745954332652,0.159066587510982,0.90304338475115
"1006",60,"Reserva Biológica Do Abufari",NA,1,"Ia",6,0.355985250953289,0.968834270763167,0.736823894384939,0.862207249287659,0.0298069251948126,0.839510465108233
"1007",51,"Reserva Biológica Do Guaporé",NA,1,"Ia",6,0.339673911832196,0.642191481329435,0.801778332410518,0.770190104506221,0.0831306285105126,0.441129169015317
"1008",55,"Reserva Biológica Do Gurupi",NA,1,"Ia",6,0.255204110696209,0.666149372412408,0.710282862281763,0.728023917556403,0.0362531809331812,0.328910289950269
"1009",50,"Reserva Biológica Do Jaru",NA,1,"Ia",6,0.329968859394182,0.518909997907556,0.776679229802384,0.741212853017732,0.0465401677962733,0.629518838684133
"1010",52,"Reserva Biológica Do Lago Piratuba",NA,1,"Ia",6,0.315824435880649,0.721603174482923,0.84000631114862,0.839167716675598,0.0527675338147628,0.368072978382952
"1011",62,"Reserva Biológica Do Manicoré",NA,1,"Ia",6,0.332848553237503,0.985713200330013,0.802707773528574,0.858068995580888,0.048221887205864,0.847558798096385
"1012",56,"Reserva Biológica Do Rio Trombetas",NA,1,"Ia",6,0.329797130639367,0.955770422577295,0.759056351959631,0.861976080758996,0.0548513034850946,0.903393960548746
"1013",48,"Reserva Biológica Do Uatumã",NA,1,"Ia",6,0.362271384206181,0.930460190700244,0.735613127085758,0.862076272345093,0.127132654558105,0.817391180904512
"1014",61,"Reserva Biológica Nascentes Serra Do Cachimbo",NA,1,"Ia",6,0.282267380491024,0.759651328858197,0.733872150390426,0.832288049211823,0.0459085558276343,0.535372862276166
"1015",1338,"Reserva Comunal El Sira","KBA",NA,NA,6,0.598154491195795,0.873524780013765,0.80409120978602,0.504678514667178,0.232612086188885,0.750196191216179
"1016",1063,"Reserva Costa Atlántica de Tierra del Fuego y zon","KBA",NA,NA,6,0.00640784004297417,0.255220251348679,0.486965385179731,0.866018691479319,0.0277534047698085,0.0729672886117771
"1017",1018,"Reserva de Inmovilización Iténez","KBA",NA,NA,6,0.342681971598942,0.680461760392565,0.828076876163109,0.826143330138034,0.123172173857157,0.375091154737437
"1019",1064,"Reserva de la Biósfera Yabotí","KBA",NA,NA,6,0.300484615401769,0.646763879377384,0.814162425667475,0.0854646500887695,0.0298799875101072,0.272947707121797
"1020",1041,"Reserva de Uso Múltiple Bañados del Río Dulce y","KBA",NA,NA,6,0.100118086085875,0.472147996500393,0.490857783859176,0.282607147842639,0.20431466819661,0.0471554795835064
"1021",1083,"Reserva Ecológica Cotacachi-Cayapas","KBA",NA,NA,6,0.927469131056346,0.614584885413799,0.778554399367273,0.850828117889771,0.0462382194096935,0.695624357970511
"1022",1029,"Reserva Forestal Alto Paraguá","KBA",NA,NA,6,0.328451282297907,0.432498959078384,0.809035096027255,0.813455776196423,0.0695656129132458,0.288318272049139
"1023",1339,"Reserva Forestal Imataca","KBA",NA,NA,6,0.44298768664093,0.913536073576483,0.812194429953833,0.862153446967792,0.514202655524886,0.769718342801688
"1024",1005,"Reserva Forestal Sipapo","KBA",NA,NA,6,0.430413602605163,0.919387869298357,0.780692320584726,0.870367042543104,0.341211315691938,0.773365994997438
"1025",1019,"Reserva Nacional Amazónica Manuripi Heath","KBA",NA,NA,6,0.395951495097575,0.87043203216591,0.703890544519919,0.789631379432754,0.102858172709461,0.70415621556727
"1026",1022,"Reserva Nacional de Flora y Fauna Tariquía","KBA",NA,NA,6,0.280255675998246,0.69757913388262,0.771021755111192,0.716918884765981,0.0339792146598876,0.282223499469691
"1027",1065,"Reserva Nacional Pacaya Samiria","KBA",NA,NA,6,0.49906344197224,0.941312447186594,0.817995654643503,0.817461532753887,0.295034010804361,0.808070634879491
"1028",1067,"Reserva Nacional Salinas y Aguada Blanca","KBA",NA,NA,6,0.107224588810345,0.529941690570196,0.710408249131801,0.747140552868621,0.0494622356159055,0.0107039518699504
"1029",751,"Reserva Particular do Patrimônio Natural SESC Pan","KBA",NA,NA,6,0.291728815264458,0.4886697390182,0.734973377345685,0.587429915021088,0.0682360010711993,0.220145633622727
"1030",1054,"Reserva Provincial Laguna Brava","KBA",NA,NA,6,0.0311112510418221,0.839546330576956,0.702368971249459,0.562807866620847,0.057746797738992,0.00259531482748231
"1031",1049,"Reserva Provincial Olaroz-Cauchari","KBA",NA,NA,6,0.0455370870164801,0.805165803597677,0.631950038359876,0.812111518692346,0.0280466329127887,0.00169982930647523
"1032",1039,"Reserva Provincial y de la Biosfera Laguna Blanca","KBA",NA,NA,6,0.162851766156079,0.727391303472285,0.720596787702714,0.615174269213252,0.0780534668700517,0.00627169487423743
"1036",687,"Rio Arrojado","KBA",NA,NA,6,0.273447065117612,0.372822148446432,0.756283748024378,0.716686850055588,0.0569999539509453,0.102822318346565
"1037",757,"Rio Capim","KBA",NA,NA,6,0.341000453784374,0.516356730582168,0.68043623858656,0.747126731178449,0.290936779278183,0.544789894517055
"1038",506,"Rio Pure",NA,1,"II",6,0.386018234871766,0.983306749229274,0.651778465639664,0.862682323604149,0.133564195986098,0.826107412849593
"1039",1348,"Rio Tacutu","KBA",NA,NA,6,0.526783604354729,0.471830330057444,0.884073397458971,0.841119585997192,0.404638559181869,0.223658880844857
"1040",753,"Rios Negro e Aquidauana","KBA",NA,NA,6,0.243028617410151,0.457782631610809,0.764158543943667,0.454334495591764,0.0423223591573749,0.165983080156467
"1052",1057,"Salinas de Ambargasta","KBA",NA,NA,6,0.109161133291582,0.615804194878892,0.711011372719982,0.363831354719272,0.0328238828965715,0.0846144323272307
"1053",1040,"Salinas Grandes","KBA",NA,NA,6,0.182639178485446,0.646508587773348,0.873734641105534,0.209047218533237,0.0728605143969712,0.0694707074028873
"1057",1044,"San Antonio Oeste","KBA",NA,NA,6,0.0245564955405864,0.383432256399445,0.484003528412641,0.824393684011973,0.043639904400045,0.0115295222801919
"1058",304,"San Guillermo",NA,1,"II",6,0.0816788823646717,0.839045128268484,0.698527870390541,0.565347612827303,0.127738744302978,0.00221568834300321
"1059",1061,"San Javier","KBA",NA,NA,6,0.123984814788754,0.290949475008496,0.511862531626521,0.520877380954696,0.047603154399529,0.128679800396435
"1064",532,"Sangay National Park",NA,1,"Not Applicable",6,0.735371844570712,0.712580784948169,0.892349261948192,0.803736666364568,0.0335027732642159,0.614356331732427
"1067",1306,"Santiago pampas","KBA",NA,NA,6,0.230702799005432,0.121554527145869,0.543602243851375,0.41761579042703,0.0322996018027449,0.127127840311982
"1071",742,"Savanas do Amapá","KBA",NA,NA,6,0.349687375910521,0.668181512615249,0.845708454393958,0.851395884343359,0.103721485874886,0.48721702797526
"1075",1283,"Selva Zoque I","KBA",NA,NA,6,0.455800993418135,0.747136065139489,0.896589146191508,0.577208274954551,0.142263154354172,0.195360355912897
"1080",739,"Serra dos Carajás","KBA",NA,NA,6,0.301563448737483,0.561470706392805,0.590183170221739,0.753972132123621,0.165918925011441,0.476127387672813
"1081",262,"Serranía de la Neblina",NA,1,"II",6,0.406612219013561,0.979659520864645,0.728800423849893,0.862068723593911,0.15493928170163,0.766702869836674
"1082",1311,"Serranía de los Yariguíes","KBA",NA,NA,6,0.569878996050328,0.486990746622916,0.810382846635727,0.86152266616318,0.0323370209254478,0.396854884810457
"1083",1073,"Serranía de San Lucas","KBA",NA,NA,6,0.384103211435368,0.693965090182914,0.800458253847223,0.912091009647054,0.0912151610764339,0.362745573239211
"1084",502,"Serrania de Chiribiquete",NA,1,"II",6,0.403083730720162,0.942541394716601,0.769057285387402,0.883000607718872,0.578965426998864,0.866097575761865
"1085",720,"Serranias del Este","KBA",NA,NA,6,0.112522357292667,0.104692888248219,0.545348479189826,0.796842254433158,0.0739386378573915,0.0569910740900521
"1091",26,"Sian Ka'an",NA,1,"Ia",6,0.163991662233206,0.78817841296937,0.573583961060493,0.846613927278111,0.0373802562748362,0.194247652327125
"1094",1313,"Sierpe Wetlands and Osa Peninsula","KBA",NA,NA,6,0.606721216261738,0.624316480249862,0.689219607163214,0.825361934695291,0.0302599150881079,0.38951836628446
"1096",1315,"Sierra de Juárez","KBA",NA,NA,6,0.728108120059237,0.659673913149247,0.823117476139753,0,0.0512191180634213,0.210767771417845
"1098",505,"Sierra de la Macarena",NA,1,"II",6,0.433327353070758,0.706568498277592,0.862361772614132,0.881795813611659,0.0836320333061059,0.666587388153349
"1099",1316,"Sierra de las Minas - Motagua","KBA",NA,NA,6,0.580520613611693,0.634154797801682,0.748660964747723,0.518731516589752,0.0572834554696402,0.258214528335831
"1100",1317,"Sierra de Miahuatlán","KBA",NA,NA,6,0.383750070136191,0.670157836165715,0.831237090516001,0.832047204881676,0.0384521998853204,0.18134254335657
"1102",316,"Sierra del Divisor",NA,1,"II",6,0.473331858536303,0.941699971543542,0.738419358630669,0.828604467645369,0.183817032318008,0.850666193000379
"1104",268,"Sierra Nevada",NA,1,"II",6,0.665442304463786,0.526241855814273,0.766879281758357,0.819536288665595,0.0202287385032352,0.324791982964466
"1105",1320,"Sierra Nevada de Santa Marta National Natural Par*","KBA",NA,NA,6,0.566019568806117,0.58426528737076,0.561901067128359,0.873252583305979,0.0682773442697063,0.414301373290334
"1107",1321,"Sierra Norte de Oaxaca II","KBA",NA,NA,6,0.655938934623977,0.717667038333316,0.783532282323564,0.0782567192162105,0.0389464984986898,0.215940592389941
"1108",703,"Silva Hill","KBA",NA,NA,6,0.307160474268671,0.638174237783271,0.65799998348277,0.76838309963549,0.0288623445639445,0.293671790733036
"1114",1050,"Sistema de lagunas de Vilama-Pululos","KBA",NA,NA,6,0.0562416300382953,0.817515951829508,0.706319011204603,0.845374801363544,0.0452223808664162,0.00143102536020414
"1119",259,"Soufriere",NA,1,"II",6,0.506406778265378,0.389681332015532,0,0.872086390150304,0,0.435088610484419
"1146",508,"Sumapaz",NA,1,"II",6,0.583969439258173,0.448464129100017,0.877339558171592,0.895941370160633,0.0294520700113246,0.502107316172985
"1152",741,"Tabocais","KBA",NA,NA,6,0.453929398923874,0.902318214284297,0.805356157115563,0.850303902815132,1,0.792729335728753
"1154",1020,"Tahuamanu","KBA",NA,NA,6,0.378036150430863,0.657894130902353,0.812914441275675,0.802757438202763,0.0295067485587302,0.704496714975797
"1155",510,"Talamanca Range-La Amistad Reserves / La Amistad National Park",NA,1,"Not Applicable",6,1,0.610905474902508,0.578856430451121,0.81110903345799,0.0778967755263137,0.438883977229599
"1156",341,"Talampaya",NA,1,"II",6,0.0982954211778429,0.758563542571887,0.848915850953159,0.28799163104523,0.028273565264821,0.0113622808670612
"1159",1066,"Tambopata","KBA",NA,NA,6,0.550630585285905,0.814066310383389,0.821359134250778,0.69695401415844,0.0371321022511956,0.656143984636847
"1169",760,"Tepuis de Roraima","KBA",NA,NA,6,0.553956183137734,0.70578106531844,0.785866802184333,0.839371921950359,0.0331267683417622,0.583128705077781
"1172",745,"Terra Ronca","KBA",NA,NA,6,0.363438490083999,0.19320405294953,0.743286895593182,0.655822664352162,0.0913351960431864,0.229006833867622
"1173",1075,"Territorio Achuar","KBA",NA,NA,6,0.560645573353312,0.894289760249263,0.920017471983822,0.736903331165752,0.104230314719778,0.797867539473478
"1187",1079,"Tierras altas de Isabela","KBA",NA,NA,6,0.599044907208401,0.945586879318305,0.237973101437921,0.871636946585085,0.0287376045152213,0.122817088684705
"1188",282,"Tinfunque",NA,1,"II",6,0.16028175349149,0.518042701768101,0.451268836300273,0.626614372307943,0.023043984454689,0.236743672616174
"1189",504,"Tinigua",NA,1,"II",6,0.396177152327674,0.547137479920058,0.805644067064501,0.875304812454087,0.0284496415089453,0.651076822869651
"1190",767,"Tirecatinga / Utiariti","KBA",NA,NA,6,0.29060633296658,0.369906471267935,0.646127526383752,0.676435612426772,0.0816860784500256,0.245630580438458
"1196",306,"Torres del Paine",NA,1,"II",6,0.0348143228193781,0.68738730101284,0.375084419735536,0.965827752146096,0.0270219013279594,0.339587784636977
"1222",1227,"Unai","KBA",NA,NA,6,0.294315242014151,0.171130934356054,0.676077339108175,0.454566761079231,0.0387032259394307,0.167957635205653
"1232",1324,"Upper Vacacai pampas","KBA",NA,NA,6,0.160229498494309,0.141219141487081,0.522101347601801,0.479570133828102,0.0644846386533508,0.106442900591093
"1239",758,"Várzeas de Monte Alegre","KBA",NA,NA,6,0.45196730165997,0.732071673904911,0.64797216983002,0.854767000146321,0.362199108010713,0.529321329629635
"1240",744,"Várzeas do Médio Rio Amazonas","KBA",NA,NA,6,0.479078203690128,0.769617701507892,0.800558995856296,0.861454755867337,0.390912075929617,0.700388310785831
"1241",763,"Vale do Rio Palmeiras","KBA",NA,NA,6,0.210976985659288,0.351323618854514,0.724232785243635,0.664511722755243,0.0363735576814338,0.218440598689506
"1242",1325,"Valle de Tehuacán-Cuicatlán","KBA",NA,NA,6,0.596257609133673,0.616016627870536,0.821379976362116,0.342173037018997,0.0659885525407715,0.146290669017847
"1243",1046,"Valle del río Paraguay-Paraná","KBA",NA,NA,6,0.214696033356704,0.330591017470376,0.607868581598838,0.631368612630878,0.0311864366218702,0.149055846472255
"1244",1056,"Valle Fluvial del Río Paraguay","KBA",NA,NA,6,0.246763698343996,0.325338027390817,0.507820963478759,0.576335112042195,0.0485270789728147,0.144525632564557
"1247",1077,"Verde-Ónzole-Cayapas-Canandé","KBA",NA,NA,6,0.594097139073863,0.67863431939661,0.627205379463068,0.861509592947249,0.0274431050277512,0.523915667422061
"1250",308,"Vicente Perez Rosales",NA,1,"II",6,0.151864155816673,0.729655974420003,0.728498000589674,0.866386207693795,0.0300551218261676,0.830731119710718
"1251",1035,"Villa Iris, Chasicó, Napostá","KBA",NA,NA,6,0.0626874206447097,0.222443652664054,0.590025395430209,0.53121414562435,0.0418841692633023,0.0527713117896218
"1254",177,"Viruá National Park",NA,1,"II",6,0.312944184288093,0.856467486453036,0.711002431280538,0.842053558334142,0.0285977036002247,0.729944287835915
"1279",702,"Wawashan","KBA",NA,NA,6,0.298327155874162,0.380423637789885,0.521861075414467,0.797012265168062,0.0298462336788306,0.25062300483829
"1313",317,"Yaguas",NA,1,"II",6,0.418366195736196,0.971288245726473,0.670852408723667,0.863770441042089,0.117557311816484,0.850507641603472
"1322",266,"Yapacana",NA,1,"II",6,0.359691267338426,0.935755094407709,0.801470017554791,0.864369111699712,0.0374589592292975,0.625139311371862
"1332",1013,"Yungas Inferiores de Amboró","KBA",NA,NA,6,0.543335281163836,0.635073393595426,0.802139051322375,0.622942457178799,0.0441288707864678,0.432857954419726
"1333",1030,"Yungas Inferiores de Carrasco","KBA",NA,NA,6,0.603470387423297,0.65575201315463,0.847351268413272,0.76697766757094,0.0628207051916016,0.418625063595863
"1334",1027,"Yungas Inferiores de Isiboro-Sécure / Altamachi","KBA",NA,NA,6,0.524141841727322,0.818734291823659,0.824852844265474,0.849926469624635,0.0281011269620282,0.49840040609248
"1335",1017,"Yungas Inferiores de Madidi","KBA",NA,NA,6,0.52950447399432,0.826482172417634,0.812071779066624,0.717047455246606,0.0540635755662284,0.702505534022531
"1336",1023,"Yungas Inferiores de Pilón Lajas","KBA",NA,NA,6,0.466700727546397,0.733884739239966,0.777541198892009,0.834441933954312,0.0362366388600724,0.59907213591445
"1337",1024,"Yungas Superiores de Amboró","KBA",NA,NA,6,0.506390302533624,0.668127760058844,0.836094046062946,0.656521480328625,0.0360138548762629,0.418179603044628
"1338",1328,"Yungas Superiores de Apolobamba","KBA",NA,NA,6,0.520711490268142,0.602449433557498,0.763979568234914,0.739690809065364,0.063331806826659,0.319091105971627
"1339",1025,"Yungas Superiores de Carrasco","KBA",NA,NA,6,0.576421217799473,0.633967667518491,0.843672568592819,0.809124737611656,0.0300463268499897,0.320118439492108
"1340",1008,"Yungas Superiores de Madidi","KBA",NA,NA,6,0.523644363382258,0.751302401060491,0.788830927950873,0.730488997923007,0.0347079099828385,0.667074389736391
"1341",1026,"Yungas Superiores de Mosetenes y Cocapata","KBA",NA,NA,6,0.514344446601919,0.782645688797093,0.801391892851241,0.848298679058942,0.0494561926787581,0.468864154610361
"1349",1274,"Zona Protectora Macizo Montañoso del Turimiquire","KBA",NA,NA,6,0.339540222383977,0.515304044163209,0.786521471586943,0.865783985068787,0.0642702398000863,0.383078672780524
"1350",1007,"Zona Protectora San Rafael de Guasare","KBA",NA,NA,6,0.467337313866742,0.438780223060755,0.666686565743822,0.845592822330738,0.0497768825757119,0.248437533571625
