,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
80,843,Eastern Bolikhamxay Mountains,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.423050168,0.798371555,0.954583941,0.648714967,0.615536065,0.30416075
1241,590,Eastern Caprivi wetlands,KBA,NA,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.252548103,0.593692583,0.771704489,0.691738245,0.669562668,0.133169472
574,985,Eastern Devon Island Nunataks,KBA,NA,Canada,CAN,NA,no,5,0.003726843,0.999156233,0.589924016,0.698347549,0.698301584,NA
1200,737,Eastern Kazakhstan uplands,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.071192861,0.36871707,0.743602029,0.709778104,0.620287069,0.0221435
340,1251,Eastern Middle Atlas Mountains,KBA,NA,Morocco,MAR,Lower Middle Income Countries and Territories,yes,8,0.116601096,0.539700684,0.571875194,0.706465971,0.657243568,0.288488985
345,75,Eastern Mongolian Steppe,IUCN,Ib,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.046956871,0.225658437,0.79866375,0.720502327,0.684231736,0.021119522
1080,1158,Eastern Qilian Shan mountains,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.092758021,0.491224641,0.82802946,0.685531197,0.832039625,0.032982261
797,718,Eastern Wetlands,KBA,NA,Uruguay,URY,NA,no,6,0.164395994,0.394788753,0.51967802,0.667741216,0.728489372,0.062166608
1159,541,Ecosystem and Relict Cultural Landscape of Lope-Okanda,WHS,Not Applicable,Gabon,GAB,Upper Middle Income Countries and Territories,yes,3,0.319961018,0.738608998,0.874853077,0.698387464,0.683290454,0.706384413
552,156,Edehzhie Protected Area,IUCN,Ib,Canada,CAN,NA,no,5,0.042392662,0.986518664,0.648901262,0.698347549,0.763266081,0.126658163
1223,1281,El Cielo,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.33130763,0.737588306,0.855260807,0.656982158,0.624479771,0.137492205
1116,503,El Cocuy,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.454096287,0.664635365,0.817813031,0.638711154,0.646872817,0.359979152
918,1282,El Colorado,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.209989422,0.490542702,0.620284745,0.530104922,0.624619007,0.187036599
638,1181,El Escorial-San Martín de Valdeiglesias,KBA,NA,Spain,ESP,NA,no,8,0.097208152,0.369782618,0.728189052,0.814296669,0.617544051,0.071307026
1138,1206,El Kala - Tarf,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.088120123,0.488438327,0.726794159,0.658456353,0.632340446,0.214517949
1213,29,El Pinacate y Gran Desierto de Altar,IUCN,Ia,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.101280802,0.610317934,0.857937614,0.674734296,0.636919055,0.008913479
268,824,El Qasr desert,KBA,NA,Egypt,EGY,Lower Middle Income Countries and Territories,yes,8,0.046083656,0.585571973,0.756711103,0.661736126,0.667879636,0.003910523
796,725,El Tapado Grasslands,KBA,NA,Uruguay,URY,NA,no,6,0.146630577,0.349842751,0.457665909,0.69260456,0.660738527,0.044531041
1221,28,El Vizcaino,IUCN,Ia,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.097882684,0.734940428,0.824261409,0.683071077,0.659756563,0.007059111
1206,192,Ele Alatau,IUCN,II,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.087334951,0.470302882,0.80114024,0.690670978,0.647834205,0.148286309
674,646,Empty Quarter,KBA,NA,Oman,OMN,NA,no,8,0.046324459,0.805379424,0.610180532,0.696425357,0.821965278,NA
150,596,En Nahud,KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.099822054,0.391550074,0.82167153,0.564864928,0.806181322,0.028422678
304,19,Enarotali,IUCN,Ia,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.485106936,0.819943063,0.576880068,0.61261866,0.640367989,0.796953488
170,542,Ennedi Natural and Cultural Reserve,WHS,Not Applicable,Chad,TCD,Least Developed Countries ,yes,3,0.053804279,0.671569535,0.733768015,0.698347549,0.802168878,0.012445121
1011,178,Environmental Protection Area of Cananeia-Iguape-Peruibe,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.480643929,0.737881376,0.892733239,0.653516322,0.615392682,0.32957575
724,904,Erdniyevskaya area,KBA,NA,Russia,RUS,NA,no,8,0.052880797,0.421244085,0.7412649,0.682573339,0.614461779,0.021861425
1194,727,Ereymentau Mountains,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.058062553,0.251583137,0.728785697,0.724122298,0.659585005,0.024805736
1191,733,Ertis Ormany (Shaldai Forest),KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.058608604,0.245022564,0.630306,0.707502299,0.642686747,0.154507405
1018,53,Estacao Ecologica Alto Maues,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.362561219,0.951201622,0.712994188,0.69837926,0.706127247,0.7495064
956,57,Estacao Ecologica Da Terra Do Meio,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.35751982,0.930155115,0.689601107,0.698567109,0.829299626,0.639032317
1028,47,Estacao Ecologica De Jutai-Solimoes,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.380218245,0.922139943,0.628584232,0.698680796,0.642792417,0.714354646
1019,46,Estacao Ecologica De Niquia,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.340548937,0.883315389,0.713007437,0.697369007,0.647100089,0.62444221
991,689,Estacao Ecologica de Urucui-Una,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.237202159,0.651051212,0.717209677,0.700156131,0.615978481,0.134807749
957,49,Estacao Ecologica Do Grao Para,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.389260439,0.93988878,0.729559576,0.697987511,0.846032006,0.811898523
961,59,Estacao Ecologica Do Jari,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.354928358,0.901778733,0.68802299,0.698213284,0.625681354,0.766289811
946,58,Estacao Ecologica Juami-Japura,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.378097955,0.933190735,0.702647901,0.698351986,0.722937849,0.671877202
999,45,Estacao Ecologica Serra Geral Do Tocantins,IUCN,Ia,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.280468235,0.502988364,0.675740509,0.674489584,0.710588894,0.079396732
225,1033,Este de Rio Mamore,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.338040936,0.448303059,0.75569903,0.702634212,0.716639015,0.140340789
937,1037,Estepas arbustivas del Sur de Buenos Aires,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.059191061,0.438910073,0.5432043,0.664428813,0.622363659,0.029978976
1246,222,Etosha,IUCN,II,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.218346651,0.588603608,0.753718565,0.678249592,0.799920394,0.08416117
749,1127,Evoron-Chukchagirskoye depression,KBA,NA,Russia,RUS,NA,no,8,0.058814153,0.884752112,0.749378577,0.711285381,0.646589531,0.196057968
930,1045,Extension Limite Este y Sur del Parque Nacional,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.236162677,0.57758622,0.707399374,0.690142473,0.700288024,0.312066803
782,11,Extension to Majamia al-Hadb,IUCN,Ia,Saudi Arabia,SAU,NA,no,8,0.029167079,0.729369001,0.492538729,0.617052497,0.638243234,NA
379,594,Falgore and Lame Burra Game Reserves,KBA,NA,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.195477183,0.508481402,0.843226291,0.582173005,0.642660487,0.265255882
166,610,Far Waamo,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.187444546,0.517198861,0.730958541,0.683519921,0.637252247,0.256976699
1118,1284,Farallones de Cali Natural National Park,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.753053845,0.596520263,0.789432756,0.700072645,0.616801769,0.544428878
253,490,Faro,IUCN,II,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.246547693,0.628507053,0.860572709,0.631738209,0.657126937,0.147312376
175,1244,Fazao-Malfakassa National Park,KBA,NA,Togo,TGO,Least Developed Countries ,yes,3,0.260892119,0.768136111,0.789503368,0.63601384,0.62028743,0.151409252
156,600,Ferlo North,KBA,NA,Senegal,SEN,Least Developed Countries ,yes,3,0.126590204,0.62414782,0.571928682,0.702162141,0.686479125,0.06300676
157,601,Ferlo South,KBA,NA,Senegal,SEN,Least Developed Countries ,yes,3,0.159921813,0.60815661,0.677832634,0.698111696,0.707430279,0.075503363
668,163,Fiordland National Park,IUCN,II,New Zealand,NZL,NA,no,1,0.292811688,0.590238232,0.620481425,0.706948342,0.754786674,0.438587487
480,399,Fitzgerald River,IUCN,II,Australia,AUS,NA,no,1,0.172029902,0.478971131,0.662597827,0.694847611,0.643867975,0.28385858
822,956,Flint Hills Region,KBA,NA,United States,USA,NA,no,5,0.113618835,0.33664886,0.768193232,0.763989101,0.758349804,0.055233751
753,1110,Forty islands,KBA,NA,Russia,RUS,NA,no,8,0.035266848,0.985934078,0.558062058,0.698347549,0.676647129,0.055099371
590,979,Foxe Basin Islands,KBA,NA,Canada,CAN,NA,no,5,0.004468041,0.998593556,0.690255002,0.698347549,0.770785285,0
874,83,Frank Church - River of No Return,IUCN,Ib,United States,USA,NA,no,5,0.088811192,0.913425091,0.730397469,0.697714022,0.73293387,0.276223566
481,391,Franklin-Gordon Wild Rivers,IUCN,II,Australia,AUS,NA,no,1,0.140379321,0.665663843,0.722481433,0.699581723,0.678089715,0.954403662
792,731,Frostviken,KBA,NA,Sweden,SWE,NA,no,8,0.029809209,0.857647872,0.583175286,0.699043461,0.644616766,0.155427466
1254,339,Gaeppi-Sekime,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.442746104,0.905785883,0.736758893,0.698938315,0.616123011,0.746792026
1160,577,Gamba Protected Areas Complex,KBA,NA,Gabon,GAB,Upper Middle Income Countries and Territories,yes,3,0.295621546,0.702817218,0.878963553,0.698164428,0.753024888,0.660695782
67,290,Gambella,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.184575643,0.549114387,0.850693558,0.669157548,0.674150692,0.093569386
322,187,Gangotri,IUCN,II,India,IND,Lower Middle Income Countries and Territories,yes,8,0.155822191,0.624537045,0.720156184,0.662884011,0.461103284,0.02092696
319,683,Gangotri National Park,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,8,0.172697574,0.675712151,0.752391841,0.657686662,0.628411768,0.076329434
1109,1216,Ganligahai-Zecha Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.146705573,0.43066163,0.668719123,0.684757336,0.61821716,0.054706226
34,494,Garamba,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.334631357,0.708814862,0.79036533,0.694570194,0.683511953,0.184309084
659,1176,Gargano Promontory and Capitanata Wetlands,KBA,NA,Italy,ITA,NA,no,8,0.080180192,0.389903637,0.634074527,0.73259813,0.62719971,0.242733086
411,355,Garig Gunak Barlu,IUCN,II,Australia,AUS,NA,no,1,0.183674976,0.561980382,0.66682423,0.69837849,0.623944227,0.154119257
376,228,Gashaka-Gumti,IUCN,II,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.313679755,0.718706613,0.819738804,0.672779505,0.69644278,0.210927106
802,92,Gates of the Arctic,IUCN,Ib,United States,USA,NA,no,5,0.033251247,0.998269933,0.700146908,0.698347549,0.817824943,0.066731301
265,826,Gebel Elba,KBA,NA,Egypt,EGY,Lower Middle Income Countries and Territories,yes,8,0.055823592,0.794965261,0.526632391,0.698508797,0.635081482,0.005212326
1044,69,Gemsbok,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.120268311,0.623318408,0.839011995,0.697010146,0.809172014,0.032503479
1296,1194,Geyik Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.11546021,0.667482984,0.792996032,0.723741615,0.631716747,0.09382233
148,595,Gezira,KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.127657627,0.365926868,0.828762231,0.502193448,0.753522578,0.015166699
413,40,Gibson Desert,IUCN,Ia,Australia,AUS,NA,no,1,0.104525515,0.53064499,0.622854107,0.698347549,0.783175384,0.009435235
803,93,Gila,IUCN,Ib,United States,USA,NA,no,5,0.133010754,0.750792962,0.77967035,0.695198038,0.623793074,0.101909491
877,932,Gilbert Bay/South Arm UT05,KBA,NA,United States,USA,NA,no,5,0.08692701,0.45413251,0.612559385,0.68941295,0.618162439,0.045650754
462,372,Giralia,IUCN,II,Australia,AUS,NA,no,1,0.154455939,0.429386094,0.801179748,0.780610686,0.626111838,0.015235465
414,380,Girringun,IUCN,II,Australia,AUS,NA,no,1,0.395537256,0.67611454,0.858131928,0.761236989,0.639252255,0.26227229
409,1236,Gissar State Nature Reserve,KBA,NA,Uzbekistan,UZB,Lower Middle Income Countries and Territories,yes,8,0.12345528,0.609510204,0.631241446,0.676011813,0.691082343,0.021358947
859,955,Glaciated Prairie Sage-steppe,KBA,NA,United States,USA,NA,no,5,0.063373001,0.372587304,0.805010086,0.694013083,0.706969743,0.024905695
879,256,Glacier,IUCN,II,United States,USA,NA,no,5,0.081708463,0.751011986,0.62063788,0.69921808,0.668422901,0.418264707
804,94,Glacier Bay,IUCN,Ib,United States,USA,NA,no,5,0.06751869,0.975883661,0.613355795,0.698347574,0.741849524,0.309590855
805,95,Glacier Peak,IUCN,Ib,United States,USA,NA,no,5,0.100235935,0.795129554,0.768139676,0.698031429,0.624479496,0.687344977
348,208,Gobi Gurvansaikhan range,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.055159717,0.598039044,0.811009304,0.721330504,0.811731574,0.007018711
683,524,Golden Mountains of Altai,WHS,Not Applicable,Russia,RUS,NA,no,8,0.093361969,0.632791209,0.840156721,0.68688815,0.777924391,0.195037297
1249,684,Golfo de los Mosquitos Forests,KBA,NA,Panama,PAN,Upper Middle Income Countries and Territories,yes,6,0.542580203,0.792673601,0.775919751,0.690521923,0.615154126,0.348395467
900,273,Gonarezhou,IUCN,II,Zimbabwe,ZWE,Other Low Income Countries ,yes,3,0.280116314,0.654958082,0.71548308,0.680993234,0.682975206,0.13857093
465,536,Gondwana Rainforests of Australia,WHS,Not Applicable,Australia,AUS,NA,no,1,0.32984136,0.689581806,0.834040409,0.704848888,0.66105473,0.373084456
1102,1218,Gongbo Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.241609128,0.634373735,0.449672272,0.688699945,0.795607507,0.14221212
1096,1222,Gonggaishan Nature Reserve (Kangding),KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.259588433,0.646387292,0.700061848,0.688906692,0.642182633,0.140285374
1094,1225,Gonjo,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.131180133,0.474580794,0.663220075,0.685569874,0.700937053,0.059971017
360,210,Gorkhi - Terelj,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.055951723,0.558632913,0.71251247,0.751595442,0.64299321,0.169749622
129,829,Gorongosa Mountain and National Park,KBA,NA,Mozambique,MOZ,Least Developed Countries ,yes,3,0.283589672,0.637195689,0.828492794,0.682276366,0.668573895,0.160599837
653,1178,Gorski Kotar and Northern Lika,KBA,NA,Croatia,HRV,NA,no,8,0.115733686,0.657709164,0.791570522,0.691441343,0.629097344,0.505980065
419,809,Goyder Lagoon,KBA,NA,Australia,AUS,NA,no,1,0.106482145,0.558236754,0.657618797,0.784586206,0.638751151,0.018134296
648,823,Grampian Mountains,KBA,NA,United Kingdom,GBR,NA,no,8,0.034614584,0.523302497,0.626471213,0.722749644,0.621161669,0.082030328
1156,1078,Gran Yasuni,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.576486052,0.899395232,0.844230048,0.688793689,0.774171001,0.725326552
806,257,Grand Canyon,IUCN,II,United States,USA,NA,no,5,0.136462282,0.64661343,0.786846929,0.685631231,0.680344987,0.041066475
1344,869,Grasslands,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.29361128,0.478979907,0.806687176,0.769619715,0.742903616,0.053287508
349,8,Great Gobi,IUCN,Ia,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.085725693,0.728538854,0.845955542,0.709441117,0.863786777,0.007390652
597,988,Great Plain of the Koukdjuak,KBA,NA,Canada,CAN,NA,no,5,0.006667163,0.999281327,0.677729659,0.698347549,0.770762491,0
497,379,Great Sandy,IUCN,II,Australia,AUS,NA,no,1,0.261465123,0.684787241,0.612443291,0.701229854,0.623140003,0.273851622
809,253,Great Smoky Mountains,IUCN,II,United States,USA,NA,no,5,0.169612073,0.558148395,0.735019575,0.657244095,0.617996082,0.492529914
810,518,Great Smoky Mountains National Park,WHS,Not Applicable,United States,USA,NA,no,5,0.167326265,0.558337012,0.734860393,0.657274124,0.616014409,0.492348303
483,36,Great Victoria Desert,IUCN,Ia,Australia,AUS,NA,no,1,0.092537829,0.528351756,0.730039216,0.698347549,0.806160443,0.013300067
1341,1084,Greater Addo complex,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.259453058,0.339255439,0.85609559,0.650587757,0.626044922,0.151748982
190,822,Greater Mahale,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.261300315,0.744155106,0.80703374,0.342007504,0.726639,0.248439554
90,1243,Grebo,KBA,NA,Liberia,LBR,Least Developed Countries ,yes,3,0.310049809,0.759301953,0.790563399,0.663368792,0.640840805,0.582897542
485,780,Gregory National Park,KBA,NA,Australia,AUS,NA,no,1,0.195812152,0.626209776,0.729364666,0.698810384,0.756117783,0.029232494
160,1285,Guadalcanal Watersheds,KBA,NA,Solomon Islands,SLB,Least Developed Countries ,yes,1,0.318271944,0.745014774,0.424610194,0.688138824,0.662651185,0.398762503
633,1189,Guadalquivir marshes,KBA,NA,Spain,ESP,NA,no,8,0.087191457,0.378589466,0.591830912,0.806531709,0.631794124,0.031783161
277,696,Guatemalan Caribbean Slope,KBA,NA,Guatemala,GTM,Lower Middle Income Countries and Territories,yes,6,0.578344833,0.699216333,0.788654636,0.614055808,0.67855798,0.240640567
425,781,Gulf Plains,KBA,NA,Australia,AUS,NA,no,1,0.159009333,0.547095491,0.808554127,0.783434292,0.727310185,0.051498407
858,921,Gunnison Basin,KBA,NA,United States,USA,NA,no,5,0.093343429,0.753967904,0.727265404,0.705069003,0.622172562,0.136899276
283,301,Gunung Leuser,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.449071097,0.794246934,0.72950729,0.562968608,0.726378893,0.553660809
688,1097,Gusikha river basin and lower Balakhnya river,KBA,NA,Russia,RUS,NA,no,8,0.014987499,0.997042513,0.448492181,0.698347549,0.648712288,NA
652,353,Guyane (Parc Amazonien),IUCN,II,French Guiana,GUF,NA,no,6,0.409050157,0.955835628,0.882733156,0.698353864,0.790427324,0.81877462
378,593,Hadejia-Nguru wetlands,KBA,NA,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.130984199,0.577258424,0.89911636,0.621934542,0.63962416,0.031091925
463,360,Hamelin Station,IUCN,II,Australia,AUS,NA,no,1,0.145129138,0.472330383,0.777544013,0.698435807,0.614900911,0.01978432
1168,642,Hamoun-i Sabari and Hamoun-i Hirmand,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.082350953,0.757652184,0.603241834,0.731183924,0.64096188,0.002719947
355,217,Har Us Nuur,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.081010673,0.459225102,0.816584561,0.726138575,0.724990075,0.018951916
666,344,Hardangervidda,IUCN,II,Norway,NOR,NA,no,8,0.034870823,0.846530822,0.674655339,0.698420041,0.654965993,0.086997861
58,815,Harena-Kokosa,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.272669705,0.811283565,0.844543286,0.600945459,0.621328212,0.293298955
778,13,Harrat al-Harrah,IUCN,Ia,Saudi Arabia,SAU,NA,no,8,0.047547781,0.672572313,0.625363466,0.637531481,0.761204966,0.002617256
785,77,Harrat Khaybar / Wadi Hadiyah,IUCN,Ib,Saudi Arabia,SAU,NA,no,8,0.047154707,0.719330214,0.554197069,0.609535032,0.682615247,0.005734337
783,78,Harrat Uwayrid,IUCN,Ib,Saudi Arabia,SAU,NA,no,8,0.040039402,0.71210788,0.700057296,0.609014862,0.686320718,0.004140946
650,544,Heden,KBA,NA,Greenland,GRL,NA,no,5,0.004005123,0.993282323,0.587252773,0.698347549,0.631147281,NA
327,185,Hemis,IUCN,II,India,IND,Lower Middle Income Countries and Territories,yes,8,0.1048706,0.635855058,0.608638396,0.687558786,0.65657383,0.004392809
1056,1159,Heshui,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.067052015,0.542212187,0.854331104,0.686152837,0.615401735,0.116300517
660,995,Hidaka mountains,KBA,NA,Japan,JPN,NA,no,8,0.056534749,0.625669254,0.758116548,0.712835068,0.665868833,0.319305297
388,670,Hingol National Park,KBA,NA,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,8,0.078798463,0.795782142,0.643695927,0.696782534,0.693357392,0.004194233
329,1212,Hisma Basin - Rum,KBA,NA,Jordan,JOR,Lower Middle Income Countries and Territories,yes,8,0.106488275,0.700179882,0.733604304,0.672950503,0.618128821,0.005297001
120,351,Hkakaborazi National Park,IUCN,II,Burma,MMR,Least Developed Countries ,yes,8,0.416222653,0.712163319,0.779757829,0.675164336,0.672588006,0.304861425
1329,1090,Hluhluwe - Mkhuze lowveld,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.340450079,0.519555491,0.822624203,0.703427948,0.670951332,0.173304549
1163,639,Hormod Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.067019165,0.704928239,0.678996452,0.694933813,0.615574859,0.013339318
1239,668,Hose-Laga mountains,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.443251927,0.905011609,0.933317779,0.587424972,0.663495433,0.670417379
117,858,Hponkanrazi,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.421702965,0.80409889,0.867069966,0.648548336,0.640593635,0.437562551
125,1286,Htamanthi,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.283814519,0.842580821,0.905916767,0.637618445,0.632298963,0.470045813
1287,15,Huai Kha Khaeng,IUCN,Ia,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.331266156,0.792620525,0.892791483,0.65849996,0.640591171,0.261718431
1095,1217,Huang He Shouqu Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.101757417,0.39061078,0.699699514,0.684126506,0.653360259,0.042632186
1251,332,Huascaran,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.301339951,0.720589585,0.602177751,0.600666278,0.654905201,0.07217938
620,1287,Huasco-Totoral coastal hills,KBA,NA,Chile,CHL,NA,no,6,0.068324816,0.671658767,0.617767652,0.689384178,0.63048451,0.006891657
531,131,Huchsduwachsdu Nuyem Jees/Kitlope Heritage Conservancy,IUCN,Ib,Canada,CAN,NA,no,5,0.045309746,0.945252166,0.492651877,0.698970796,0.650184158,0.609348275
115,855,Hukaung Valley,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.363059087,0.872325341,0.841197974,0.644724093,0.702177361,0.429849152
121,854,Hukaung Valley extension,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.390477589,0.846666083,0.912456707,0.634513798,0.745920508,0.440996564
1097,1135,Huma He Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.066076805,0.808020834,0.786376781,0.695865648,0.638280011,0.148975391
289,657,Hutan Rawa Gambut Siak-Kampar,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.289415176,0.700671706,0.881430909,0.573233225,0.665599233,0.27621491
899,274,Hwange,IUCN,II,Zimbabwe,ZWE,Other Low Income Countries ,yes,3,0.241969583,0.612086746,0.803440864,0.682341401,0.766101869,0.155810954
779,236,Ibex Reserve (Hawtat Bani Tamin),IUCN,II,Saudi Arabia,SAU,NA,no,8,0.035178617,0.663013846,0.511341086,0.613367289,0.606989559,NA
817,924,Idaho National Laboratory (INL),KBA,NA,United States,USA,NA,no,5,0.08867797,0.514969304,0.768587629,0.695263026,0.625390393,0.029684085
963,756,Ilha de Marajo,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.377355674,0.820635433,0.786353801,0.678275677,0.84053056,0.499605884
1029,688,Ilheus / Itabuna,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.48708476,0.67618792,0.813820546,0.672834895,0.629223885,0.266314099
1205,706,Ili River Delta,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.066278733,0.473736435,0.749448448,0.674089765,0.693993741,0.080876085
651,126,Ilulissat Isfjord,IUCN,Ib,Greenland,GRL,NA,no,5,0.00072747,0.943260309,0.643308833,0.698347549,0.666960509,NA
146,598,Imatong mountains,KBA,NA,Sudan,SDN,Least Developed Countries ,yes,3,0.314890446,0.628846632,0.8093018,0.595963765,0.694575486,0.175424685
818,919,Imperial Valley,KBA,NA,United States,USA,NA,no,5,0.131507172,0.492329189,0.821297583,0.723241277,0.632139082,0.007811328
383,704,Indio Maiz,KBA,NA,Nicaragua,NIC,Lower Middle Income Countries and Territories,yes,6,0.483500692,0.775264037,0.776335533,0.657308898,0.650552525,0.348099661
537,980,Inglefield Mountains,KBA,NA,Canada,CAN,NA,no,5,0.002934398,0.999052233,0.408732783,0.698347549,0.667993008,NA
865,96,Innoko,IUCN,Ib,United States,USA,NA,no,5,0.033664163,0.987718056,0.662068695,0.698347549,0.688609422,0.08287446
997,764,Interfluvio dos Rios Tocantins e Parana,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.274033967,0.502642417,0.69553397,0.64876131,0.679990707,0.223147295
269,1234,Iori Region,KBA,NA,Georgia,GEO,Lower Middle Income Countries and Territories,yes,8,0.13577999,0.576094092,0.760932208,0.717057643,0.639089124,0.164669028
39,817,Irangi Forest,KBA,NA,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.421514655,0.822574223,0.901346858,0.500110353,0.663719238,0.830502965
698,899,Irendyk ridge,KBA,NA,Russia,RUS,NA,no,8,0.070670288,0.43031988,0.676817959,0.664234512,0.674907227,0.157732381
1185,685,Irgiz-Turgay Lakes,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.054742275,0.340042627,0.689844464,0.657777114,0.657083364,0.014117757
427,786,Iron and McIlwraith Ranges,KBA,NA,Australia,AUS,NA,no,1,0.29604512,0.695726005,0.844882056,0.809682709,0.698175157,0.303281718
1327,1260,iSimangaliso Wetland Park,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.320672089,0.523815901,0.825740109,0.719732701,0.621011679,0.139786985
