"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"332",178,"Environmental Protection Area of Cananéia-Iguape-Peruíbe",NA,1,"II",6,0.522115512227213,0.737881376301147,0.892733239120404,0.55529823912367,0.00211230903524387,0.329575749638261
"333",904,"Erdniyevskaya area","KBA",NA,NA,8,0.0690828259079933,0.42124408542339,0.74126489960679,0.726108970323841,0.00208657284089017,0.0218614249519392
"334",727,"Ereymentau Mountains","KBA",NA,NA,8,0.0752695334714953,0.251583136585797,0.728785697474082,0.769567846589321,0.00377987862493359,0.0248057358057622
"335",733,"Ertis Ormany (Shaldai Forest)","KBA",NA,NA,8,0.0758876744451388,0.245022563933891,0.630306000141443,0.776504410189941,0.00302584388775763,0.154507404836859
"336",53,"Estação Ecológica Alto Maués",NA,1,"Ia",6,0.39470093785811,0.951201621502324,0.712994187903516,0.749569226559888,0.00697604309642754,0.749506399739369
"337",57,"Estação Ecológica Da Terra Do Meio",NA,1,"Ia",6,0.389911523855696,0.930155114511104,0.689601107082487,0.746759775975885,0.0353068445906223,0.639032316904967
"338",47,"Estação Ecológica De Jutaí-Solimões",NA,1,"Ia",6,0.4173349097563,0.922139943261945,0.628584231718175,0.750137288621881,0.00303005699104235,0.714354646075132
"339",46,"Estação Ecológica De Niquiá",NA,1,"Ia",6,0.369076350356207,0.883315388681011,0.713007437027595,0.742083624266349,0.0032068914371684,0.624442209770583
"340",689,"Estação Ecológica de Uruçuí-Una","KBA",NA,NA,6,0.25990599486885,0.651051211933975,0.717209677261384,0.737525336194485,0.00212866675403584,0.134807749094012
"341",49,"Estação Ecológica Do Grão Pará",NA,1,"Ia",6,0.425800567697345,0.939888780087733,0.729559576153479,0.747522892167595,0.0440073369090256,0.811898523344082
"342",59,"Estação Ecológica Do Jari",NA,1,"Ia",6,0.38532748543844,0.901778733026796,0.688022989583684,0.74736581585771,0.00241878865654581,0.766289811302821
"343",58,"Estação Ecológica Juami-Japurá",NA,1,"Ia",6,0.416484303091969,0.933190734775404,0.702647900806097,0.750205711178872,0.00870420107332366,0.671877202013648
"344",45,"Estacao Ecologica Serra Geral Do Tocantins",NA,1,"Ia",6,0.298006473264788,0.50298836351464,0.675740508850182,0.688232262393261,0.00739809937835454,0.0793967320419777
"345",1033,"Este de Río Mamoré","KBA",NA,NA,6,0.37021251480148,0.448303058952863,0.755699029868381,0.752192384348107,0.00801149572086014,0.140340788701605
"346",1037,"Estepas arbustivas del Sur de Buenos Aires","KBA",NA,NA,6,0.0710904663292605,0.438910073425128,0.543204299751941,0.741705687854022,0.00231539138937625,0.029978976445889
"347",222,"Etosha",NA,1,"II",3,0.236273757669846,0.588603607556049,0.753718564533865,0.757636914104283,0.0239819376807028,0.0841611702765004
"348",1127,"Evoron-Chukchagirskoye depression","KBA",NA,NA,8,0.0705121739750564,0.884752111722764,0.749378576840078,0.762199400291047,0.0031854049115583,0.19605796824197
"349",1045,"Extensión Límite Este y Sur del Parque Nacional","KBA",NA,NA,6,0.255122602944295,0.577586219509947,0.707399373851417,0.791418655785367,0.00645983127572984,0.312066803313427
"350",11,"Extension to Majami‘ al-Hadb",NA,1,"Ia",8,0.0414307485769359,0.729369000695297,0.492538729456984,0.614920331865161,0.00285388141779926,NA
"351",594,"Falgore and Lame Burra Game Reserves","KBA",NA,NA,3,0.216161285900659,0.508481402101366,0.843226291404758,0.651254707664012,0.00302479778849527,0.265255881957836
"352",610,"Far Waamo","KBA",NA,NA,3,0.216803153431909,0.51719886067926,0.730958540543764,0.735023395441904,0.00281688319521165,0.256976699233483
"353",1284,"Farallones de Cali Natural National Park","KBA",NA,NA,6,0.774530273324954,0.59652026325371,0.789432756172719,0.756872332487475,0.00215187035570268,0.544428877913031
"354",490,"Faro",NA,1,"II",3,0.268276175663853,0.628507052811578,0.860572708985928,0.676996526286748,0.00365950071699372,0.147312376206253
"355",1244,"Fazao-Malfakassa National Park","KBA",NA,NA,3,0.282999904707951,0.768136110709231,0.789503368331161,0.622899983129972,0.00225294500705224,0.151409252318085
"356",600,"Ferlo North","KBA",NA,NA,3,0.144152797867622,0.624147819861773,0.571928682423147,0.754779536308817,0.00538595208501286,0.0630067600688995
"357",601,"Ferlo South","KBA",NA,NA,3,0.179707053230047,0.608156609510122,0.677832634404784,0.749753288837789,0.00709675321306214,0.0755033627637088
"358",163,"Fiordland National Park",NA,1,"II",1,0.315189320306201,0.590238232459519,0.620481424935416,0.850273481090429,0.0132382403098771,0.438587486939491
"359",399,"Fitzgerald River",NA,1,"II",1,0.192404864215213,0.478971131041802,0.662597826963584,0.758232406746985,0.00307327491562113,0.283858579714709
"360",956,"Flint Hills Region","KBA",NA,NA,5,0.132620754771564,0.336648860104755,0.768193232329484,0.835936449305028,0.0138740365033779,0.0552337514208879
"361",1110,"Forty islands","KBA",NA,NA,8,0.0447220632961368,0.985934077856936,0.558062058073241,0.749919351348837,0.0047319760203621,0.0550993710436603
"362",979,"Foxe Basin Islands","KBA",NA,NA,5,0.0118977410664518,0.998593555583246,0.690255001741406,0.749919351348837,0.0163419421857037,0
"363",83,"Frank Church - River of No Return",NA,1,"Ib",5,0.103192822909687,0.913425091423168,0.73039746887195,0.747937993417527,0.00992849582505278,0.276223565756475
"364",391,"Franklin-Gordon Wild Rivers",NA,1,"II",1,0.15808788989188,0.665663843358291,0.722481432977234,0.764990899614222,0.00482271269392672,0.954403661593464
"365",731,"Frostviken","KBA",NA,NA,8,0.0399649960523274,0.8576478720874,0.583175286341406,0.751097492528132,0.00310372610548233,0.155427466086827
"366",339,"Güeppi-Sekime",NA,1,"II",6,0.482539776040627,0.905785883268548,0.736758893461543,0.747521103099949,0.00213272201774021,0.746792026247782
"367",577,"Gamba Protected Areas Complex","KBA",NA,NA,3,0.320389724012224,0.702817217617137,0.878963553108271,0.745828409915448,0.012934720422473,0.660695781833111
"368",290,"Gambella",NA,1,"II",3,0.220257017686723,0.549114386927188,0.850693558275417,0.636330088992631,0.00457896797933777,0.0935693862768678
"369",187,"Gangotri",NA,1,"II",8,0.184247529001731,0.62453704522992,0.720156184025969,0.68131739344458,0.000276541493989016,0.020926959678032
"370",683,"Gangotri National Park","KBA",NA,NA,8,0.203956945880168,0.675712151143713,0.752391840948951,0.662811942807306,0.0025073367942254,0.0763294336173226
"371",1216,"Ganligahai-Zecha Nature Reserve","KBA",NA,NA,8,0.158584224841778,0.430661629713866,0.668719122594532,0.732329398110009,0.00219235434880266,0.0547062261665635
"372",494,"Garamba",NA,1,"II",3,0.361444425322009,0.708814861836647,0.790365330208977,0.714476669800842,0.00517959870289014,0.184309083637461
"373",1176,"Gargano Promontory and Capitanata Wetlands","KBA",NA,NA,8,0.093511224388865,0.389903637267203,0.634074526846242,0.843205332585109,0.00246763628294461,0.242733085577263
"374",355,"Garig Gunak Barlu",NA,1,"II",1,0.200555189319864,0.561980382486387,0.666824229874356,0.750049464651809,0.00236408737476996,0.154119257217606
"375",228,"Gashaka-Gumti",NA,1,"II",3,0.341231949514047,0.718706612836505,0.819738804086389,0.690413977574846,0.00614093342397172,0.210927105824403
"376",92,"Gates of the Arctic",NA,1,"Ib",5,0.0425274756593542,0.998269933144145,0.700146908334541,0.749919351348837,0.0303565921157994,0.0667313007298421
"377",826,"Gebel Elba","KBA",NA,NA,8,0.0656823091954412,0.794965261280692,0.5266323914578,0.750109529173401,0.00273750543108538,0.00521232612643448
"378",69,"Gemsbok",NA,1,"Ib",3,0.135039573288422,0.62331840814273,0.839011994912667,0.745495881745391,0.0270882041195563,0.0325034794428337
"379",1194,"Geyik Mountains","KBA",NA,NA,8,0.130414607041753,0.667482983573223,0.792996031865422,0.7873739123744,0.0026188647599097,0.09382233047204
"380",595,"Gezira","KBA",NA,NA,3,0.141542300100657,0.365926868241127,0.828762230550281,0.577331156100836,0.0130197500154924,0.0151666986914292
"381",40,"Gibson Desert",NA,1,"Ia",1,0.117393832266713,0.530644990092529,0.622854106808827,0.749918777321786,0.0192373205640116,0.00943523501976426
"382",93,"Gila",NA,1,"Ib",5,0.148188580741057,0.750792961665009,0.779670350451936,0.727257417497529,0.00235938655768448,0.101909490774025
"383",932,"Gilbert Bay/South Arm UT05","KBA",NA,NA,5,0.099550196743599,0.454132510039282,0.612559385049742,0.733160097891127,0.00219077512735431,0.0456507537964828
"384",372,"Giralia",NA,1,"II",1,0.156934445751538,0.429386094205002,0.801179747511158,0.849630099271378,0.00243253889957759,0.0152354650359903
"385",380,"Girringun",NA,1,"II",1,0.411321073754706,0.676114539565962,0.85813192752005,0.896210487665356,0.00289205217249102,0.262272289972775
"386",1236,"Gissar State Nature Reserve","KBA",NA,NA,8,0.153104291546608,0.609510204316834,0.631241445639387,0.730151706795511,0.00572247182800268,0.0213589467552617
"387",955,"Glaciated Prairie Sage-steppe","KBA",NA,NA,5,0.0789687261451323,0.372587304147678,0.805010086263025,0.783852530569716,0.00705385338114737,0.0249056945045023
"388",256,"Glacier",NA,1,"II",5,0.0959476954831988,0.751011985545169,0.620637880406984,0.789300573452885,0.00424634372426207,0.418264706731822
"389",94,"Glacier Bay",NA,1,"Ib",5,0.0794387298158254,0.975883661357386,0.613355795203094,0.750001418965567,0.0111650413697967,0.309590854954595
"390",95,"Glacier Peak",NA,1,"Ib",5,0.115249096974418,0.795129554491306,0.768139676413329,0.760890411171407,0.00238080959703132,0.687344977038012
"391",208,"Gobi Gurvansaikhan range",NA,1,"II",8,0.071434316815037,0.598039043661625,0.811009303798521,0.840935014648665,0.028016534549031,0.00701871140232561
"392",73,"Gobiin baga /A/, /B/",NA,1,"Ib",8,0.0691842313109618,0.669717359142008,0.807691867389781,0.79864417030172,0.0190441666574363,0.00556411839457307
"393",524,"Golden Mountains of Altai",NA,1,"Not Applicable",8,0.116477642370221,0.632791209446606,0.840156721096694,0.738145240424074,0.0179523727377804,0.195037296651897
"394",684,"Golfo de los Mosquitos Forests","KBA",NA,NA,6,0.568851288574474,0.792673601340753,0.775919750631325,0.727862888038377,0.00210568371807866,0.348395466662845
"395",273,"Gonarezhou",NA,1,"II",3,0.306261981902217,0.654958081541615,0.715483079733853,0.707794664406151,0.00514312370410941,0.138570930247465
"396",536,"Gondwana Rainforests of Australia",NA,1,"Not Applicable",1,0.349553157358893,0.689581806150782,0.834040408692702,0.803964452290189,0.00385373787372859,0.373084455974025
"397",1218,"Gongbo Nature Reserve","KBA",NA,NA,8,0.28187814533415,0.634373735021767,0.449672271677476,0.727161592558025,0.0226581982429534,0.142212120072325
"398",1222,"Gonggaishan Nature Reserve (Kangding)","KBA",NA,NA,8,0.287456165135947,0.646387292139056,0.700061847970399,0.728861995201649,0.00300582516313975,0.140285374375824
"399",1225,"Gonjo","KBA",NA,NA,8,0.160597072909231,0.474580794063569,0.663220074894544,0.732632041308854,0.00651526761328064,0.0599710165293119
"400",210,"Gorkhi - Terelj",NA,1,"II",8,0.0684307815509293,0.55863291306824,0.712512470212447,0.855425025876804,0.0030380788157057,0.169749622256963
"401",829,"Gorongosa Mountain and National Park","KBA",NA,NA,3,0.328127014358191,0.637195688570835,0.828492794196658,0.705374377816561,0.00425479423224132,0.160599836870184
"402",1178,"Gorski Kotar and Northern Lika","KBA",NA,NA,8,0.131530954214349,0.657709164163482,0.791570522060525,0.77778338439989,0.00253007466150521,0.505980064598723
"403",809,"Goyder Lagoon","KBA",NA,NA,1,0.118917506179991,0.558236753711223,0.657618796786194,0.764330731144523,0.00287303228780849,0.0181342959208375
"404",823,"Grampian Mountains","KBA",NA,NA,8,0.0478802180238083,0.523302497087624,0.626471213381486,0.791009635334941,0.00227903146718159,0.0820303277541037
"405",1078,"Gran Yasuní","KBA",NA,NA,6,0.625122282940075,0.899395232438769,0.84423004794907,0.730237814865689,0.0170868373799853,0.725326552320387
"406",257,"Grand Canyon",NA,1,"II",5,0.150187212471598,0.646613430314809,0.78684692882493,0.719873828818585,0.00496806447336928,0.0410664752497915
"407",869,"Grasslands","KBA",NA,NA,3,0.332156510595567,0.478979907130709,0.806687175577113,0.844979540034059,0.0113210648955013,0.053287507977277
"408",8,"Great Gobi",NA,1,"Ia",8,0.0984826084728311,0.728538853532959,0.845955542470962,0.798504811349442,0.0555950819193227,0.00739065176546432
"409",988,"Great Plain of the Koukdjuak","KBA",NA,NA,5,0.0142657696132247,0.9992813266636,0.677729659145347,0.749919351348837,0.0163370389161417,0
"410",379,"Great Sandy",NA,1,"II",1,0.268866947495049,0.684787240842859,0.612443291343912,0.796574523405087,0.00233918328689199,0.273851621599453
"411",253,"Great Smoky Mountains",NA,1,"II",5,0.190781775739008,0.558148395342824,0.735019575118839,0.700964156509868,0.00218598111119071,0.49252991417214
"412",518,"Great Smoky Mountains National Park",NA,1,"Not Applicable",5,0.188330719992213,0.558337011951383,0.734860393474274,0.699990078306355,0.00212967411974178,0.492348302835429
"413",36,"Great Victoria Desert",NA,1,"Ia",1,0.109447299303921,0.528351756074185,0.730039215801054,0.749919351348837,0.0260352430936594,0.013300067276203
"414",1084,"Greater Addo complex","KBA",NA,NA,3,0.265291284042152,0.339255438641589,0.856095589880011,0.694878670853919,0.00243039640015017,0.151748981717363
"415",822,"Greater Mahale","KBA",NA,NA,3,0.283339700887042,0.744155106367614,0.807033739803179,0.441234853136943,0.00913884161934406,0.248439554123704
"416",1243,"Grebo","KBA",NA,NA,3,0.342530511846674,0.759301953472781,0.790563398749105,0.662923210598975,0.00295318317055968,0.582897541877797
"417",780,"Gregory National Park","KBA",NA,NA,1,0.215044101813538,0.626209776279434,0.729364665765485,0.754725487758971,0.0134722775585606,0.0292324940564129
"418",1285,"Guadalcanal Watersheds","KBA",NA,NA,1,0.279052085093495,0.745014773963938,0.424610193835246,0.738689086080323,0.00393560171263128,0.398762503166757
"419",1189,"Guadalquivir marshes","KBA",NA,NA,8,0.140457026760007,0.378589465709813,0.591830912017828,0.878805135644432,0.00262153443563259,0.0317831605910252
"420",696,"Guatemalan Caribbean Slope","KBA",NA,NA,6,0.600998462942929,0.69921633317445,0.78865463556099,0.589167632707411,0.00485253832473747,0.240640566707172
"421",781,"Gulf Plains","KBA",NA,NA,1,0.175419736632746,0.547095491469519,0.808554127239171,0.909031771330539,0.00921995523202818,0.0514984070561827
"422",921,"Gunnison Basin","KBA",NA,NA,5,0.107769395129948,0.753967903759047,0.727265404476057,0.773399118375687,0.00230957222806705,0.13689927613565
"423",301,"Gunung Leuser",NA,1,"II",4,0.520751719460223,0.79424693351954,0.729507289863286,0.507044345814821,0.00910759960212841,0.553660809491488
"424",1097,"Gusikha river basin and lower Balakhnya river","KBA",NA,NA,8,0.0231680052986321,0.997042512899439,0.448492181017882,0.749919351348837,0.00327569577643612,NA
"425",353,"Guyane (Parc Amazonien)",NA,1,"II",6,0.447532612672871,0.95583562801561,0.882733155928259,0.749634973154145,0.0211644831403134,0.818774620493585
"426",593,"Hadejia-Nguru wetlands","KBA",NA,NA,3,0.150307972022827,0.577258424076303,0.899116360459876,0.624461763275224,0.00290624952402825,0.0310919251720225
"427",360,"Hamelin Station",NA,1,"II",1,0.149211688653787,0.472330382588288,0.777544012678656,0.753986337949258,0.00209867399566047,0.0197843198413479
"428",642,"Hamoun-i Sabari and Hamoun-i Hirmand","KBA",NA,NA,8,0.0989201754196491,0.757652184428666,0.603241834240273,0.791785225157945,0.00295789506729948,0.00271994684692025
"429",217,"Har Us Nuur",NA,1,"II",8,0.104047898764613,0.459225102466869,0.816584560978024,0.84354086345652,0.0089425840577488,0.0189519157745077
"430",344,"Hardangervidda",NA,1,"II",8,0.0481781594504017,0.846530822395768,0.674655339348156,0.750292160622003,0.00355684384837375,0.0869978606115469
"431",815,"Harena-Kokosa","KBA",NA,NA,3,0.318257848153336,0.811283565122016,0.84454328568273,0.617363593182337,0.00228403506610704,0.293298954825183
"432",78,"Harrat ‘Uwayrid",NA,1,"Ib",8,0.0533655954603029,0.712107879630148,0.700057296184166,0.620976401078999,0.00537473073798366,0.00414094643824892
"433",13,"Harrat al-Harrah",NA,1,"Ia",8,0.0621485136478326,0.672572312732367,0.625363465938265,0.736523187480597,0.0144054718366967,0.00261725624669059
"434",77,"Harrat Khaybar / Wadi Hadiyah",NA,1,"Ib",8,0.0628282142257583,0.719330213812166,0.554197068590053,0.614621627008851,0.00511880644276533,0.00573433736019542
"435",544,"Heden","KBA",NA,NA,5,0.0114358263669372,0.993282322701994,0.587252772806147,0.749919351348837,0.00259930020233257,NA
"436",185,"Hemis",NA,1,"II",8,0.126597943843859,0.635855058196897,0.6086383955936,0.750233684510964,0.00363294629822763,0.00439280851928913
"437",1159,"Heshui","KBA",NA,NA,8,0.0793536499850806,0.542212186870955,0.854331104318516,0.760197864907698,0.00211256086107253,0.116300517000855
"438",995,"Hidaka mountains","KBA",NA,NA,8,0.0668751546066064,0.62566925377266,0.758116547709248,0.776209721696257,0.00410591965617177,0.31930529661387
"439",670,"Hingol National Park","KBA",NA,NA,8,0.0918085253299517,0.795782142386438,0.643695927439509,0.741760952747519,0.00589647301778639,0.0041942334209837
"440",1212,"Hisma Basin - Rum","KBA",NA,NA,8,0.118618901006326,0.700179881917103,0.733604303785728,0.716456034294162,0.00218980549382448,0.00529700128460685
"441",351,"Hkakaborazi National Park",NA,1,"II",8,0.486189599107174,0.712163318828916,0.779757829488625,0.716519411462214,0.00448571775594968,0.304861424968332
"442",1090,"Hluhluwe - Mkhuze lowveld","KBA",NA,NA,3,0.359671865578554,0.519555490724565,0.822624202952054,0.754022058003842,0.00439008751882897,0.173304548890457
"443",639,"Hormod Protected Area","KBA",NA,NA,8,0.0840498461324284,0.704928239487565,0.678996452146464,0.777263590590339,0.00211738259352953,0.0133393181246895
"444",668,"Hose-Laga mountains","KBA",NA,NA,4,0.439084472821343,0.90501160928357,0.933317778869747,0.499929804130983,0.00397959405357394,0.670417379433407
"445",858,"Hponkanrazi","KBA",NA,NA,4,0.490762910036177,0.804098889683502,0.867069966181795,0.702186702330965,0.00294358732580236,0.437562551011188
"446",1286,"Htamanthi","KBA",NA,NA,4,0.325747051957888,0.842580821330649,0.905916767312189,0.659408737501743,0.00263901952770866,0.470045813255087
"447",15,"Huai Kha Khaeng",NA,1,"Ia",4,0.383683154869013,0.792620524969671,0.892791483059496,0.665908062461042,0.00294349184216295,0.261718430590816
"448",1217,"Huang He Shouqu Nature Reserve","KBA",NA,NA,8,0.120060117647127,0.39061077981262,0.699699513781651,0.728927928495277,0.00348243174198597,0.0426321858830778
"449",332,"Huascarán",NA,1,"II",6,0.317030768024564,0.720589585020123,0.602177751450688,0.646639057218376,0.00355399792659832,0.0721793796759341
"450",1287,"Huasco-Totoral coastal hills","KBA",NA,NA,6,0.077801992564403,0.671658766606384,0.617767651794616,0.727560931141379,0.00257671401349263,0.00689165716576924
"451",131,"Huchsduwachsdu Nuyem Jees/Kitlope Heritage Conservancy",NA,1,"Ib",5,0.0582168344069827,0.945252165892409,0.492651876818089,0.751762938874623,0.00333979927158213,0.609348275124723
"452",855,"Hukaung Valley","KBA",NA,NA,4,0.428071381475344,0.872325340697634,0.841197974378793,0.671690163623254,0.00662253414530262,0.429849152318988
"453",854,"Hukaung Valley extension","KBA",NA,NA,4,0.460843021949687,0.846666082703616,0.912456706938175,0.670974520075844,0.0117797701127438,0.440996563903594
"454",1135,"Huma He Nature Reserve","KBA",NA,NA,8,0.0782589803527863,0.808020833954894,0.78637678149213,0.746133936612247,0.00285526380094783,0.14897539103109
"455",657,"Hutan Rawa Gambut Siak-Kampar","KBA",NA,NA,4,0.31307081843364,0.700671705968329,0.881430908934132,0.529735456837121,0.00409137048947503,0.276214910029791
"456",274,"Hwange",NA,1,"II",3,0.263167244455668,0.612086746488834,0.803440863721422,0.696660745304606,0.0153647651634461,0.155810954172957
"457",236,"Ibex Reserve (Hawtat Bani Tamin)",NA,1,"II",8,0.0478487701870378,0.663013845921209,0.511341086055985,0.623259470053829,0.0018910307234058,NA
"458",924,"Idaho National Laboratory (INL)","KBA",NA,NA,5,0.101190264466521,0.514969304108878,0.768587629039218,0.774713565533095,0.00240953899405381,0.0296840845320969
"459",688,"Ilhéus / Itabuna","KBA",NA,NA,6,0.488991257031469,0.67618791963623,0.813820546380257,0.690432467464727,0.00253429401431808,0.266314098724133
"460",756,"Ilha de Marajó","KBA",NA,NA,6,0.415647377566865,0.820635432885789,0.786353800855018,0.732836215900776,0.0409327575432195,0.499605883899117
"461",706,"Ili River Delta","KBA",NA,NA,8,0.0851246346649663,0.473736435283333,0.749448448025918,0.699097838038434,0.00594608246998555,0.0808760849001968
"462",126,"Ilulissat Isfjord",NA,1,"Ib",5,0.00789720267452097,0.943260308719214,0.643308832790268,0.749919351348837,0.00416536332635363,NA
"463",598,"Imatong mountains","KBA",NA,NA,3,0.348732712767768,0.628846631951987,0.809301800067634,0.568188391209346,0.0059918001184766,0.175424684539944
"464",919,"Imperial Valley","KBA",NA,NA,5,0.139217924807275,0.492329188831042,0.821297582843487,0.740601688692329,0.00263346946733814,0.00781132767908668
"465",704,"Indio Maíz","KBA",NA,NA,6,0.546101602554694,0.775264037437514,0.776335532888478,0.684281441150232,0.00335603781364003,0.348099660673603
"466",980,"Inglefield Mountains","KBA",NA,NA,NA,0.0102573531915815,0.999052233012715,0.408732782793143,0.749919351348837,0.00422237626699806,NA
"467",96,"Innoko",NA,1,"Ib",5,0.0429942941631042,0.987718055777787,0.662068695353669,0.749919351348837,0.00553915523297851,0.0828744599387313
"468",764,"Interflúvio dos Rios Tocantins e Paranã","KBA",NA,NA,6,0.303381017076939,0.502642416997658,0.695533970096676,0.701476947394188,0.00494494453739054,0.223147294516126
"469",1234,"Iori Region","KBA",NA,NA,8,0.161992439336143,0.576094091945322,0.760932207536358,0.742178499648862,0.00288584658861028,0.16466902763509
"470",817,"Irangi Forest","KBA",NA,NA,3,0.454027827074467,0.822574222590297,0.90134685822857,0.539512773749654,0.00399133837068541,0.830502964544851
"471",899,"Irendyk ridge","KBA",NA,NA,8,0.0899859260376027,0.430319880209801,0.67681795947261,0.7250827840465,0.00462480653592136,0.157732381110216
"472",685,"Irgiz-Turgay Lakes","KBA",NA,NA,8,0.0711326811587869,0.340042626944156,0.68984446393143,0.687661685052388,0.00365740174901339,0.0141177573189153
"473",786,"Iron and McIlwraith Ranges","KBA",NA,NA,1,0.294516062640829,0.695726005119977,0.844882056155641,0.891640232409291,0.00628260840011223,0.303281717802884
"474",1260,"iSimangaliso Wetland Park","KBA",NA,NA,3,0.341577611712867,0.523815900844599,0.825740108508327,0.736490483694584,0.00227453452405437,0.13978698474306
"475",4,"Issyk-Kul",NA,1,"Ia",8,0.100085645913042,0.536790588152581,0.794228722184489,0.729180266866063,0.00656649010197072,0.0916453272007208
"476",1288,"Itombwe Mountains","KBA",NA,NA,3,0.549134972331943,0.793420698497346,0.848652876557134,0.687268329431396,0.00859154144807322,0.578486613875772
"477",464,"Ivvavik National Park Of Canada",NA,1,"II",5,0.0342808305453518,0.999008150036355,0.617844204148122,0.749919351348837,0.0101641617184498,0.0370181094082817
"478",213,"Ix Bogd mountain",NA,1,"II",8,0.0626811630778143,0.507640998032334,0.776695982975386,0.847910988397476,0.00272644366643341,0.00878399314565429
"479",235,"Jabal Aja",NA,1,"II",8,0.0610703023277255,0.636205555260762,0.549677242728054,0.627958019218234,0.00232744719191348,0.00369457196161382
"480",644,"Jabal al Akhdar","KBA",NA,NA,NA,0.129984426234894,0.642038843171972,0.517648995848357,0.71858334476312,0.00231923080831237,0.00929104682846767
"481",230,"Jabal Samhan Nature Reserve",NA,1,"II",3,0.0933863395889591,0.69845740192828,0.752784278801753,0.742204059299188,0.00504546120674221,0.00390493849352647
"482",759,"Jamari","KBA",NA,NA,6,0.414560222572455,0.667457171736012,0.800413385947264,0.704471718634837,0.00805676647089643,0.600140567687786
"483",656,"Jamuna-Brahmaputra river","KBA",NA,NA,4,0.250218910355956,0.230702607859982,0.933437763328607,0.761490346105843,0.00293946275576667,0.0903980906823287
"484",381,"Jardine River",NA,1,"II",1,0.216093661848062,0.688838804915956,0.725004804021077,0.872774334613208,0.00245392221438626,0.301895084329626
"485",465,"Jasper National Park Of Canada",NA,1,"II",5,0.0735148138259508,0.922127616391994,0.608172662424459,0.752060459709128,0.0116825756104082,0.440032377357945
"486",263,"Jaua Sarisariñama",NA,1,"II",6,0.447792458250117,0.897040610502902,0.814618052699157,0.75002832200387,0.00273320750163446,0.659130392804001
"487",679,"Jawaharlal Nehru Bustard Sanctuary","KBA",NA,NA,4,0.172830194807145,0.389656901890328,0.898122690201792,0.523610155452748,0.0110842402740744,0.012648999192474
"488",180,"Jigme Dorji",NA,1,"II",8,0.219418405569791,0.662013132997745,0.667792647843109,0.724383505262124,0.00451062520567865,0.136790913359382
"489",34,"Jilbadji",NA,1,"Ia",1,0.150550684924216,0.557000579899132,0.490887939513869,0.753117032399849,0.00215840912574178,0.153395212845796
"490",1156,"Jinta","KBA",NA,NA,8,0.0709312689884725,0.736191555087369,0.78470722904236,0.740238991838475,0.0153762009992727,0.00577177316678157
"491",97,"John Muir",NA,1,"Ib",5,0.275696041068318,0.785437724407055,0.836476775688721,0.755020745770035,0.00275466529917231,0.128350750199002
"492",1160,"Jonê","KBA",NA,NA,8,0.178274610170527,0.520440800295208,0.839870251147154,0.739272247186826,0.00218653307138867,0.0943852619812377
"493",98,"Joshua Tree Wilderness (draft boundary)",NA,1,"Ib",5,0.150585117356208,0.629872684255445,0.818581646193515,0.740162145810047,0.00251238336411611,0.0121286960640085
"494",1329,"Jowhar - Warshiikh","KBA",NA,NA,3,0.190092656117408,0.514809003998777,0.765261504860257,0.734015698860159,0.00244872361042529,0.100497494989122
"495",120,"Käsivarren Erämaa",NA,1,"Ib",8,0.0343796036699935,0.902622932931523,0.598624253697271,0.751076494188219,0.00227488569970308,0.046872612243411
"496",1021,"KAA-IYA del Gran Chaco","KBA",NA,NA,6,0.339658766892942,0.621292350978838,0.795696072175422,0.680256278435937,0.0337850636161538,0.310308272371441
"497",774,"Kabalebo / Arapahu","KBA",NA,NA,6,0.444016892756177,0.952157096983281,0.767461890547445,0.750755356734727,0.0176119492514681,0.854456663779283
"498",175,"Kabore-Tambi",NA,1,"II",3,0.185579678055049,0.521731699752176,0.928612012516466,0.623691578893152,0.00158521816280456,0.134954834675777
"499",246,"Kaengkrachan Forest Complex",NA,1,"II",4,0.36797426745122,0.759247767207955,0.884460154754199,0.660760845144866,0.00316997757073256,0.281578485290777
"500",356,"Kafue",NA,1,"II",3,0.278769035206478,0.685528491092846,0.841368913671968,0.719892578644696,0.0233408373119688,0.166774896206549
"501",627,"Kafue Flats","KBA",NA,NA,3,0.274730002188686,0.661034233508284,0.804678410352177,0.700893176495437,0.00655525326942186,0.149409799297137
"502",165,"Kahurangi National Park",NA,1,"II",1,0.137788079970681,0.627534759309661,0.764715038368427,0.862607670623232,0.00470549169925694,0.394767797705168
"503",492,"Kahuzi-Biega",NA,1,"II",3,0.520574512138738,0.812743713303295,0.90861619977694,0.621978095638961,0.00704546810430796,0.786069853360283
"504",225,"Kainji Lake",NA,1,"II",3,0.214405974080936,0.592000031072483,0.91075407280375,0.681736843064276,0.00609429796000189,0.158727943714062
"505",364,"Kakadu",NA,1,"II",1,0.263581756560429,0.578073025875466,0.89023564323759,0.755648988689486,0.0199930770846676,0.171688810211129
"506",860,"Kalahari-Gemsbok National Park","KBA",NA,NA,3,0.126316726096869,0.540359045514962,0.806964922747751,0.74699933897497,0.0100237648290479,0.0257266897643013
"507",362,"Kalamurina",NA,1,"II",1,0.122837207345548,0.617716060502141,0.637788199609043,0.756223953577873,0.00706044870993616,0.00782092398149555
