"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"1121","937","South Hills","KBA",NA,NA,"5",0.390167275911509,0.609058549875776,0.746413064797178,0.225445570101273,0.00838311181715412,0.0441993394848538
"1128","941","Southern Blue Ridge","KBA",NA,NA,"5",0.556978320784428,0.28915749757767,0.531667102813791,0.1635054205839,0.0260495922231821,1
"1135","151","Spatsizi Plateau Wilderness Park",NA,"1","Ib","5",0.294913476340475,0.96553467179464,0.419555172224533,0.20643520593096,0.081930029955102,0.193991221020214
"1139","112","Stephen Mather",NA,"1","Ib","5",0.444241704112308,0.735154877870225,0.534870683919827,0.237539159534277,0.00939617149731785,0.352411302599714
"1140","153","Stikine River Park",NA,"1","Ib","5",0.294854473206705,0.960202730890309,0.497199140599163,0.193105227858418,0.00938173372699674,0.261983938133044
"1141","439","Strathcona Park",NA,"1","II","5",0.266403227705525,0.6741671612058,0.713879653381773,0.127802124491739,0.00790623512689673,0.444913171097095
"1164","130","Tatshenshini-Alsek Park",NA,"1","Ib","5",0.309228814916594,0.967932605397947,0.341757045478668,0.17851083404896,0.123342470412972,0.0859558561660802
"1173","938","Teshekpuk Lake-E. Dease Inlet","KBA",NA,NA,"5",0.0908300719092557,0.954537626675825,0.223329185360292,0.178192580540057,0.116305638213743,0.0126019508307846
"1174","104","Teton",NA,"1","Ib","5",0.408936691729701,0.785762545987049,0.682402170839749,0.23378328808503,0.00591868377000688,0.299368746177488
"1179","160","Thelon Wildlife Sanctuary",NA,"1","Ib","5",0.0839297054495861,0.982145171127448,0.137035013823388,0.178192580540057,0.318521920386332,0.0773969061947799
"1191","458","Tombstone",NA,"1","II","5",0.230354498920687,0.960895624495255,0.453569257735655,0.178192580540057,0.000639213628325785,0.0468281448585973
"1193","451","Torngat Mountains National Park Of Canada",NA,"1","II","5",0.0712765224486934,0.978758445211323,0.263786224135934,0.180633713477097,0.129747345539861,0.0178845529760322
"1196","114","Tracy Arm-Fords Terror",NA,"1","Ib","5",0.243480430540845,0.955359963405253,0.679082107508494,0.181203313648616,0.0100778910139624,0.0638818091433917
"1197","106","Trinity Alps",NA,"1","Ib","5",0.514200511859716,0.633476488654339,0.816251274329741,0.118346867619609,0.00295175508125164,0.64324802893168
"1198","155","Ts'ilOs Park (a.k.a. Ts'yl-os Park)",NA,"1","Ib","5",0.320193319426899,0.918663277756398,0.941745072447978,0.174559666643907,0.00569607507922385,0.176401021074324
"1205","454","Tuktut Nogait National Park Of Canada",NA,"1","II","5",0.135327297435344,0.982268866493176,0.254550095531429,0.178192580540057,0.279111071078209,0.0326390744200869
"1209","449","Tweedsmuir Park",NA,"1","II","5",0.288476615600841,0.895271630564334,0.724602526396734,0.182936183364511,0.130143066426467,0.491626563459365
"1221","113","Unimak Island",NA,"1","Ib","5",0.13864268343186,0.956667857232419,0.822199881261401,0.178193365458348,0.0288125847002271,0.0191055509747725
"1224","931","Upper Blue Ridge Mountains","KBA",NA,NA,"5",0.507948768605076,0.391647510131823,0.501370088064641,0.32775703879645,0.0155056577907731,0.662985861340016
"1228","944","Upper Tanana River Valley","KBA",NA,NA,"5",0.267091977330101,0.955284876434236,0.636654335125055,0.178206000077298,0.375952067733917,0.484946309397497
"1257","455","Vuntut National Park Of Canada",NA,"1","II","5",0.183572899046154,0.978185806795675,0.257689817111866,0.178192580540057,0.0400482417385446,0.0527431937475121
"1260","134","Wabakimi Provincial Park",NA,"1","Ib","5",0.256060089178704,0.892071257408813,0.701730275526001,0.187476193802878,0.114250721461991,0.389053279711805
"1268","456","Wapusk National Park Of Canada",NA,"1","II","5",0.222639352153753,0.970443613894591,0.346693949508211,0.178540236425806,0.156714454787067,0.060674621210907
"1270","107","Washakie",NA,"1","Ib","5",0.391088186397398,0.740025905009923,0.678724515919471,0.174896864942764,0.0132247229135423,0.197798762024039
"1276","149","Wells Gray Park",NA,"1","Ib","5",0.371001760203594,0.85154299524249,0.839905079623943,0.194924939316621,0.0561587112205523,0.370329108586261
"1278","108","Weminuche",NA,"1","Ib","5",0.466028346080606,0.685740806202524,0.798759118569973,0.354954948378267,0.000310968279725941,0.284990761874427
"1280","950","West Kisatchie","KBA",NA,NA,"5",0.394107945078052,0.439839850971412,0.686330267539509,0.311535225890208,0.0400569082628266,0.508354770066306
"1292","144","Willmore Wilderness Park",NA,"1","Ib","5",0.34367356012831,0.894166698019854,0.896898289298751,0.19888382732728,0.0428839635062177,0.381905683833843
"1296","471","Wood Buffalo National Park Of Canada",NA,"1","II","5",0.259060926308833,0.918786347041872,0.473981465572529,0.207759455366382,0.566918128544751,0.730133416394099
"1297","133","Woodland Caribou Provincial Park (Wilderness Class)",NA,"1","Ib","5",0.30451127827251,0.885931074681759,0.43704129624234,0.189899729407184,0.0446340659341005,0.192728434649802
"1298","254","Wrangell-St. Elias",NA,"1","II","5",0.301039440177291,0.963120870988753,0.399132006122758,0.178327724971166,0.63843650781655,0.396692016607835
"1323","255","Yellowstone",NA,"1","II","5",0.427540845658489,0.765204010947524,0.674089849758175,0.35520958053359,0.114065166501925,0.50295857305937
"1327","82","Yosemite",NA,"1","Ib","5",0.569262379254402,0.624100725147481,0.734204382065673,0.244434023579085,0.0139901779656784,0.296395730414759
