"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"580",875,"Kuznetsky Alatau Zapovednik","KBA",NA,NA,8,0.0834993984254784,0.887705797368923,0.820062279552298,0.660241504887787,0.0124004623140709,0.750873868681097
"582",1114,"Kytalyk","KBA",NA,NA,8,0.0364830701648267,0.989898280082295,0.488904829591702,0.594385922901639,0.165240551687641,0.0251335818359616
"599",525,"Lake Baikal",NA,1,"Not Applicable",8,0.140034869685005,0.835466716728555,0.787810580751958,0.600806118503793,0.266171235120129,0.549675603941551
"600",638,"Lake Bakhtegan, Lake Tashk and Kamjan marshes","KBA",NA,NA,8,0.197235734241335,0.603668061956564,0.634174114964354,0.956887926413993,0.00884210705036941,0.00629014206808622
"605",567,"Lake Nasser","KBA",NA,NA,8,0.0613967321922749,0.727558548742848,0.60708895923631,0.592574146659968,0.0106717390118601,0.0095161870448209
"608",1312,"Lake Sevan and environs","KBA",NA,NA,8,0.297802898330441,0.48592302471726,0.774345441794906,0.518638291205648,0.00691692475455243,0.203383679683541
"614",894,"Lakes of northern Karelia","KBA",NA,NA,8,0.084317674549005,0.840757973457568,0.360669911760258,0.594389307508251,0.023075956679779,0.233675798546506
"618",515,"Landscapes of Dauria",NA,1,"Not Applicable",8,0.102480153901102,0.320341247618333,0.806399881286349,0.594899922837567,0.0280965927990803,0.0471119288088909
"621",896,"Lapland Biosphere Reserve","KBA",NA,NA,8,0.0411945619085685,0.812409788939428,0.379883976070691,0.594385922901639,0.00867267755475565,0.278079576741713
"624",1123,"Lebediny refuge (Markovo depression)","KBA",NA,NA,8,0.0239208843877367,0.977052309083359,0.643623308648294,0.594385922901639,0.0124499776285988,0.124518833891435
"625",121,"Lemmenjoen Kansallispuisto",NA,1,"Ib",8,0.0243550135978904,0.859489621926472,0.269715194831624,0.597728552577463,0.00885713803144167,0.240867354887729
"626",1106,"Lena delta","KBA",NA,NA,8,0.0250947091382727,0.998056057777524,0.501220868040737,0.594385922901639,0.0996491149401719,0.000141249361464177
"627",526,"Lena Pillars Nature Park",NA,1,"Not Applicable",8,0.0356721038576655,0.943899468108558,0.674904471679363,0.594385922901639,0.0410762310596653,0.0893209668821259
"633",1170,"Lindian County Xinxing Horse Ranch and Julang Pas*","KBA",NA,NA,8,0.10109749929517,0.34167237594765,0.903368819587306,0.559563161949488,0.00710163902348135,0.0552388127192535
"638",1173,"Loess Plateau in western Gansu","KBA",NA,NA,8,0.362834782269374,0.406444041456459,0.861721971550969,0.589159611545616,0.0638758108040412,0.0536050518440862
"644",1167,"Longlin-Xilin","KBA",NA,NA,8,0.462210487144047,0.733241094414477,0.905965230352351,0.566883037122472,0.0207323774466846,0.238405958198767
"649",1122,"Lower Anadyr lowlands","KBA",NA,NA,8,0.0454444461051411,0.964340610941561,0.651052941065943,0.594385922901639,0.0256169159870145,0.0983083392076008
"652",1098,"Lower Leningradskaya river","KBA",NA,NA,8,0.00908376065035203,0.999932762572101,0.193469019902949,0.594385922901639,0.00788631195388705,NA
"654",884,"Lower Ob'","KBA",NA,NA,8,0.0226375355408722,0.935608786166109,0.285161331828657,0.594385922901639,0.0183813247167038,0.0779906803760723
"655",1147,"Lower reaches of Tarim River","KBA",NA,NA,8,0.0591507871037854,0.779569105381097,0.713017794730232,0.58509507259682,0.0177760286111452,0.00737303745450804
"656",712,"Lower reaches of the Ashchyozek River","KBA",NA,NA,8,0.0669485537766426,0.262079167446476,0.714783858838111,0.49382414822573,0.00640205947789111,0.0334919545727345
"657",726,"Lower reaches of the Emba River","KBA",NA,NA,8,0.075990760160604,0.423883928080267,0.650139605415501,0.494992537894789,0.00629121841851637,0.022543537266085
"658",730,"Lower reaches of the Sarysu River","KBA",NA,NA,8,0.0891304946135207,0.305608715580404,0.712987168102108,0.509823917700492,0.010310761502618,0.0162946211216195
"661",1133,"Lowland swamps in the valley of Tungur and Nenyug*","KBA",NA,NA,8,0.0597362231295491,0.914962091979978,0.516455171600261,0.594219742501389,0.0122359026872729,0.277508904727877
"667",513,"Lut Desert",NA,1,"Not Applicable",8,0.163223991050434,0.746506768974506,0.554148004144796,0.632666238555437,0.0707360905843036,0.010672256436397
"674",1185,"Madrona and Andújar mountain ranges","KBA",NA,NA,8,0.199201293399064,0.518951855977767,0.564884818015852,0.868887602771531,0.00723154147998251,0.162094431107598
"679",12,"Mahazat as-Sayd",NA,1,"Ia",8,0.113873933395987,0.658519382138155,0.357904002070176,0.39197489667219,0.00702824295803639,NA
"684",1230,"Maku and Iran west border","KBA",NA,NA,8,0.307242186654303,0.466719681863213,0.705990311080997,0.694094545883294,0.0101905840195898,0.0286966233478854
"693",1171,"Mangui","KBA",NA,NA,8,0.0859642294416781,0.890946739966222,0.51192136729498,0.593751519826209,0.00804464526453303,0.295403391628708
"696",765,"Manyrak Mountains","KBA",NA,NA,8,0.135797854520552,0.407493180937233,0.82044711254395,0.559560118193155,0.00782188378400632,0.0642874792369119
"698",1198,"Mardin Threshold","KBA",NA,NA,8,0.118469558513634,0.307861061646962,0.610950825182803,0.743164012295808,0.00895073562448153,0.0254015831922039
"700",1149,"Markit-Yarkant Oasis","KBA",NA,NA,8,0.127084405828261,0.55625368120566,0.752178153758604,0.561129651412746,0.00643704154372177,0.00982354508778535
"711",1249,"Mechuka - Monigong - Jorgging","KBA",NA,NA,8,0.727539543795557,0.683365447176026,0.422480189839444,0.527097694559416,0.0115178372634708,0.635289213679017
"719",1132,"Middle Onon","KBA",NA,NA,8,0.116038273934121,0.457315791874303,0.780276155422442,0.670909951435905,0.0181404753863559,0.203402181438042
"725",1226,"Min Shan mountains","KBA",NA,NA,8,0.466000591235156,0.564026496333445,0.929815775445718,0.580170197649634,0.0126841821506515,0.23633044561172
"727",1157,"Minqin","KBA",NA,NA,8,0.108331517362471,0.66991175709719,0.85802486707311,0.573396027357236,0.0497926737047816,0.010629319346548
"729",649,"Mittlere Schwäbische Alb with Albuch, Härtsfeld","KBA",NA,NA,8,0.103785141015676,0.337764385940258,0.759247055540383,0.687678937182334,0.00769741567402312,0.650672608862574
"736",214,"Mongol Els",NA,1,"II",8,0.101200568669597,0.373520564616619,0.846033705683869,0.749801181114323,0.00833017160781454,0.0135982857403285
"740",635,"Mooteh Protected Area","KBA",NA,NA,8,0.129986395899764,0.470168301935339,0.683064513451271,1,0.00646350524105877,0.0114730544121553
"752",1177,"Mount Velebit","KBA",NA,NA,8,0.184232299406276,0.539109201755959,0.862421211968608,0.624594202160528,0.00633936712542695,0.557457179235409
"753",1188,"Mountain ranges south of Jaén","KBA",NA,NA,8,0.166011658127807,0.288988091592837,0.469203874915973,0.826544241447591,0.00635275013629275,0.0989946327397955
"757",1201,"Msseyed","KBA",NA,NA,8,0.135314816580018,0.604856047425186,0.743132299317905,0.603926403518666,0.0109960506252494,0.468153228783648
"758",708,"Mugodzhary","KBA",NA,NA,8,0.071129552007709,0.255776471108118,0.661521411379432,0.493148780308697,0.00742526866224089,0.0286139576108116
"759",1302,"Muli (Ma'an Shan)","KBA",NA,NA,8,0.552297783975333,0.735802508196463,0.610535857507065,0.572575169833566,0.00869632169003248,0.406321119238028
"760",1109,"Muna-Besyuke","KBA",NA,NA,8,0.0249861270604689,0.979507176982975,0.621545065584002,0.594385922901639,0.0175242018534538,0.155373291567817
"762",215,"Munkhkhairkhan uul-Uenchiin khavtsal",NA,1,"II",8,0.142270925899883,0.349609741561994,0.744311359355312,0.710063545317776,0.0153625344602512,0.0191301186620326
"763",787,"Munzur Mountains","KBA",NA,NA,8,0.143446204395138,0.630952931518742,0.62694638737178,0.631994946347308,0.0172026610800903,0.0887050472062117
"767",1096,"Murukta depression","KBA",NA,NA,8,0.0131052304929779,0.976724372365838,0.534392858477735,0.594385922901639,0.00975968740579009,0.0473843433403012
"770",206,"Myangan-Ugalzat",NA,1,"II",8,0.128311415665392,0.267381986568938,0.745651022403455,0.726726074762676,0.00926515916760556,0.0173553631782789
"777",1153,"Nam Co","KBA",NA,NA,8,0.107258424839658,0.390561280295437,0.303912977497888,0.559015274335281,0.0187322111990846,0.028779563831225
"783",1136,"Nanweng He Nature Reserve","KBA",NA,NA,8,0.131135796911225,0.829163973215101,0.814760910196428,0.585082844979768,0.00806887153660361,0.232183685172607
"785",122,"Naravni Rezervat Ormoške Lagune",NA,1,"Ib",8,0.124501600612377,0.070879903074519,0.709237649676496,0.630332167493886,0,0.670456684186664
"796",1207,"Nefhusa","KBA",NA,NA,8,0.123296476915962,0.345400032823119,0.663570560069065,0.554182673638036,0.0417748989628249,0.0620160546614792
"798",909,"Nerussa - Desna woodland","KBA",NA,NA,8,0.104059563900969,0.649539740543723,0.594928977191038,0.408371837667658,0.00786498192536113,0.623663295310105
"806",550,"Niedere Tauern","KBA",NA,NA,8,0.143034033486198,0.651656639673356,0.717634297283405,0.662381930523884,0.00788374358796854,0.0984549858649291
"813",1134,"Nordenshel'da archipelago","KBA",NA,NA,8,0.00989364807291211,0.90879809019733,0.523880229472712,0.594385922901639,0.0167674321336226,NA
"819",549,"North Pennine Moors","KBA",NA,NA,8,0.0563198579531088,0.306551849351693,0.811600121263751,0.644081971650204,0.0122962899882122,0.121367003196288
"824",716,"North-western cliff faces of the Ustyurt Plateau","KBA",NA,NA,8,0.0622371575194814,0.400045377364097,0.677953380259326,0.561366429898988,0.0130496325742455,0.00654143476137472
"825",630,"North-western steppe","KBA",NA,NA,8,0.172486113938084,0.543363004456158,0.740026793895731,0.625266104263638,0.0337643596546479,0.0206281184157141
"827",966,"Northeast Svalbard Nature Reserve","KBA",NA,NA,8,0.0909326926428675,0.99618476431841,0.491850895594145,0.594385922901639,0.176129530826777,NA
"831",996,"Northern Japan Alps","KBA",NA,NA,8,0.324908770106008,0.512335460293751,0.76975670801816,0.621638533760665,0.00912664104484502,0.633133893638084
"836",914,"Nothern part of Gor'koe reservoir with spurs","KBA",NA,NA,8,0.0831138099405925,0.797571692103069,0.555894304660668,0.721632298217444,0.00636502278780794,0.708575394720496
"838",548,"Novograd-Volunskoe Game Reserve","KBA",NA,NA,8,0.102585182365049,0.743234387494334,0.633943288056717,0.75914860686155,0.00706802269678814,0.656600111956218
"839",1117,"Novosibirski archipelago","KBA",NA,NA,8,0.0107198219653692,1,0.464158588644034,0.594385922901639,0.114638409101128,NA
"845",72,"Numrug",NA,1,"Ib",8,0.0768720885791159,0.290760532096363,0.801827587011617,0.641839075112397,0.00969880216702896,0.101802464444575
"853",997,"Okutadami-Okunikko-Mt. Ohsabi","KBA",NA,NA,8,0.335420021461739,0.535016083385708,0.714938506357386,0.63004839448742,0.0132021908981393,0.660855175268769
"855",1100,"Oleniy island and Yuratskaya bay","KBA",NA,NA,8,0.00509098557963405,0.995945749104808,0.416627111649839,0.594385922901639,0.00920836322410129,0
"859",209,"Onon - Balj /A/",NA,1,"II",8,0.0854751183384393,0.335170271934833,0.735488871085173,0.719771559275433,0.00905199351540986,0.144895351980033
"860",212,"Onon - Balj river /B/",NA,1,"II",8,0.0828462067759279,0.241500175165009,0.794299758037183,0.702935660946843,0.00324499307150076,0.11965514566717
"862",1139,"Orqohan","KBA",NA,NA,8,0.101937106448697,0.770464341026632,0.856225177537808,0.593034418808878,0.0167475813038196,0.385609150354822
"863",728,"Ortau upland massif","KBA",NA,NA,8,0.0827941850487465,0.183825609551266,0.737686688192395,0.533409684570786,0.0333167226640708,0.0248884579651632
"864",198,"Orxoni xundii",NA,1,"II",8,0.0795205772778223,0.31472283130359,0.696825278262876,0.764722853336175,0.00288296191558014,0.0565697725609486
"869",1202,"Oued Mird","KBA",NA,NA,8,0.160247213836925,0.788281393737101,0.547247822234084,0.614417516776194,0.014245838689536,0.296097144492139
"876",1,"Paleski Radyaytsina-Ekalagichny",NA,1,"Ia",8,0.101605608843015,0.621538719149082,0.657751046452538,0.624107084664918,0.00671869412106787,0.598370347032881
"879",1104,"Parapol'skiy valley","KBA",NA,NA,8,0.0285421894895428,0.951660600703551,0.455421789015436,0.594385922901639,0.0401311542379882,0.143429557023972
"880",181,"Parc Culturel du Tassili (Illizi)",NA,1,"II",8,0.0799171076869707,0.75488256264695,0.677675657984244,0.594451335456354,0.309200073023028,NA
"881",566,"Parc National de l'Ahaggar","KBA",NA,NA,8,0.0504223476071781,0.738263188989897,0.565634443363155,0.594385922901639,0.200180803354456,NA
"937",877,"Pelymsky Tuman","KBA",NA,NA,8,0.0559310005007893,0.829500439719801,0.500181198647508,0.593309566149887,0.00715046390892992,0.510268956810242
"941",1223,"Pingwu Panda habitat","KBA",NA,NA,8,0.62937527888162,0.733481444460918,0.952315094930085,0.569738603665072,0.0086786160336296,0.327402863628036
"945",792,"Podişul Hârtibaciului","KBA",NA,NA,8,0.129538944615296,0.50039832377605,0.714986076527739,0.640174030016186,0.00766872108836528,0.41040596812915
"946",249,"Podolskie Tovtry",NA,1,"II",8,0.108002863652014,0.369205863196964,0.652714769374977,0.560806976069856,0.00806159417610006,0.481170811436027
"949",546,"Polis'kyi Nature Reserve","KBA",NA,NA,8,0.117042910129041,0.706697951459019,0.669788029531598,0.669812790840797,0.0115374588737206,0.662316434542728
"951",897,"Ponoiskaya depression","KBA",NA,NA,8,0.0221698929391865,0.843389445708051,0.136509428929631,0.594385922901639,0.00858140205910447,0.222988389003952
"954",1333,"Poyang Hu wetlands","KBA",NA,NA,8,0.271199343924404,0.317906348658298,0.900598908977678,0.604304561295932,0.0123037017918965,0.11583515770706
"960",1119,"Pura river basin","KBA",NA,NA,8,0.0125888751154111,0.998235944257453,0.507234310712871,0.594385922901639,0.0783376083515036,NA
"963",527,"Putorana Plateau",NA,1,"Not Applicable",8,0.012788207574891,0.999049513335482,0.60977778410434,0.594386201633948,0.0616353692352847,0.0460021315294697
"964",1099,"Pyasina delta","KBA",NA,NA,8,0.0117703710170903,0.990339732264455,0.498383055221343,0.594385922901639,0.0111339852415705,NA
"966",1150,"Qiemo Oasis and Qarqan River","KBA",NA,NA,8,0.0568505922538971,0.772077146183418,0.580285092884702,0.576240237489826,0.00781057427048878,0.011969870400874
"967",1164,"Qingdao-Rizhao coastal wetland and islands","KBA",NA,NA,8,0.100818217124079,0.0339370700122406,0.866537294310559,0.577614368668488,0.0273239816912435,0.0383156530659886
"968",521,"Qinghai Hoh Xil",NA,1,"Not Applicable",8,0.11320844838434,0.461299759022674,0.643247978524629,0.552906005330769,0.134044570402811,0.0169964284983982
"969",1161,"Qinghai Hu (Koko Nor)","KBA",NA,NA,8,0.157880019697499,0.513238497260451,0.703350544524409,0.561359976614055,0.0165653147972761,0.0532703200479636
"975",1200,"Région Fouchal - Matarka","KBA",NA,NA,8,0.149278734411361,0.460086991434904,0.618251475024057,0.603503095114496,0.0100685743925828,0.30304637406277
"1004",632,"Registan desert","KBA",NA,NA,8,0.199232055257376,0.640668339816557,0.609695285292536,0.557971926981964,0.127675084683489,0.00750179245662787
"1042",1182,"Rivers Cabriel and Júcar canyons","KBA",NA,NA,8,0.122398298892059,0.39654351749588,0.682332567981537,0.772202805572551,0.0070442978115564,0.0783752558245596
"1045",634,"Rud-i Jowin and Rud-i Kalshur","KBA",NA,NA,8,0.158942517418346,0.478919374562033,0.707407598945467,0.790892424144079,0.00878149586526966,0.0120294444789449
"1046",910,"Russki Zavorot Peninsula and eastern part of Malo*","KBA",NA,NA,8,0,0.924999150184615,0.0101503010094984,0.594385922901639,0.0104741747857363,NA
"1047",892,"Rybinsk reservoir","KBA",NA,NA,8,0.0784905296552801,0.753699679717327,0.513916135323433,0.758718194194344,0.019101815148095,0.602371999715457
"1048",1199,"Sündiken Mountains","KBA",NA,NA,8,0.139055219419661,0.556205029172251,0.782498794475715,0.651846361753137,0.00662707627623815,0.143015428410521
"1049",631,"Safed Koh","KBA",NA,NA,8,0.26116715691141,0.560494356550737,0.66048346185883,0.491558081350257,0.00642766809916657,0.0196481201930543
"1051",707,"Saiga Nature Sanctuary","KBA",NA,NA,8,0.0770604799598839,0.425983965534447,0.746442309481199,0.576659100011032,0.0158021890371643,0.0075336429018975
"1055",345,"Saltfjellet-Svartisen",NA,1,"II",8,0.0279807378636149,0.866546211129741,0.753494444655794,0.59473325341884,0.00651606167029675,0.163006249623172
"1060",1190,"San Pedro mountain range","KBA",NA,NA,8,0.155459732617529,0.48357545765838,0.60922127020286,0.752915859950694,0.00986015546871227,0.0367834771582883
"1061",1113,"San-Yuryakh","KBA",NA,NA,8,0.03301778339194,0.999822957750704,0.50686469187796,0.594385922901639,0.0247579964255947,NA
"1066",1224,"Sanjiangyuan Nature Reserve","KBA",NA,NA,8,0.31727122164954,0.364571357273687,0.680694487794875,0.556707453818036,0.420705692448842,0.0480824498952016
"1068",903,"Sarpinskaya lake-system","KBA",NA,NA,8,0.0774973030300089,0.220482577242189,0.75899988875602,0.578165309477281,0.00623232341509379,0.0528195917439831
"1069",711,"Sarygamysh","KBA",NA,NA,8,0.113408990783013,0.744768985377306,0.649456634523915,0.578553606090416,0.0156175925017381,0.00617270403392012
"1077",734,"Semey Ormany (Semipalatinsk Forest)","KBA",NA,NA,8,0.0999381108124004,0.101782465640401,0.672955529233002,0.639732955351294,0.0200227013676345,0.109705076039074
"1086",636,"Shadegan marshes and tidal mudflats of Khor-al Am*","KBA",NA,NA,8,0.156575638104736,0.542250602691417,0.678107483634819,0.448319003718501,0.0128803859356766,0.0105337868620482
"1088",202,"Shey-Phoksundo",NA,1,"II",8,0.45460375157705,0.56621186110799,0.757714480595801,0.54097409901932,0.0112392197121369,0.0814939883840145
"1090",1138,"Shuangtai (Shuangtaizi) Estuary and Inner Gulf of*","KBA",NA,NA,8,0.115752560611348,0.250259312616773,0.902974918426064,0.486065529740188,0.00821621462305684,0.0539307887808433
"1092",23,"Sichuan Changshahongma Wetlands",NA,1,"Ia",8,0.175031062671693,0.384526558617327,0.619664255754004,0.555712933977803,0.0209135369183813,0.0508233016722839
"1093",522,"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",NA,1,"Not Applicable",8,0.788472546902821,0.627961595990739,0.923321715889929,0.553106078039019,0.0306934124697173,0.306119866460634
"1106",1187,"Sierra Nevada mountain range","KBA",NA,NA,8,0.16581152532338,0.389181817871244,0.522012557919239,0.767960846335461,0.00760074645430151,0.0805902943028026
"1116",1238,"Small Pamir","KBA",NA,NA,8,0.183807663854187,0.670724768150521,0.483987194801959,0.556581991026304,0.011962363751217,0.00435424243419016
"1118",1228,"Sochinsky National Park","KBA",NA,NA,8,0.263350536023447,0.612773550992931,0.911306175046191,0.160408968223937,0.00800935731634169,1
"1120",881,"Sources of the Bolshaya Karaganka and Syntasty ri*","KBA",NA,NA,8,0.0861997207587142,0.382108363340942,0.554445578528663,0.528832664514386,0.00633329010688634,0.172010807013522
"1124",968,"South Spitsbergen National Park","KBA",NA,NA,8,0.116750626989799,0.994141644585282,0.57923543394887,0.594385922901639,0.0409452598685927,NA
"1128",967,"Southeast Svalbard Nature Reserve","KBA",NA,NA,8,0.171435403054361,0.994608559776602,0.453391043938572,0.594385922901639,0.0675155632705315,NA
"1132",1195,"Southern Euphrates Valley and Birecik Plains","KBA",NA,NA,8,0.193348629350674,0.357390885414556,0.610255799871379,0.715856001969769,0.006548294026,0.0274376077664806
"1138",568,"St Katherine Protectorate","KBA",NA,NA,8,0.146345002821367,0.711954725839914,0.686638644143685,0.563591852604238,0.0147237317179463,0.0103953310046777
"1147",710,"Sumbar","KBA",NA,NA,8,0.196737195314232,0.451451579718154,0.64215070135978,0.705852456789274,0.00654124409828452,0.0249544910094207
"1148",886,"Suzunsky pine forest","KBA",NA,NA,8,0.0937626494527045,0.512108231158075,0.697061178116175,0.641920224852347,0.0110426440651804,0.437200990084948
"1149",1233,"Svaneti","KBA",NA,NA,8,0.257705890426748,0.556228636071416,0.896054401329649,0.510874032869729,0.00726740108717769,0.669215409650714
"1150",547,"Syvash Bay","KBA",NA,NA,8,0.101079269393711,0.335336284612922,0.640456404875249,0.675499875428053,0.00707435812390037,0.0905253091194699
"1153",647,"Tadmur desert and mountains","KBA",NA,NA,8,0.0751700000880618,0.439795864959986,0.541597557077519,0.597526924149766,0.0127122191662764,0.00718380640315553
"1157",874,"Talduair mountain","KBA",NA,NA,8,0.112714903894329,0.379608239704325,0.718589377529766,0.625863598897857,0.0064066721178983,0.0394339618007937
"1163",1145,"Tarim Euphrates Poplar Forest Nature Reserve","KBA",NA,NA,8,0.0738931371201124,0.755585278556144,0.66367687491747,0.573876836445317,0.0176631946798639,0.00922573924661565
"1164",211,"Tarvagatai nuruu",NA,1,"II",8,0.0895114640379166,0.332690870983967,0.701864110343876,0.642193025329682,0.0169376488549156,0.0744517235591858
"1168",205,"Tengis-Shishged",NA,1,"II",8,0.105757879224458,0.593477706147769,0.858383650487961,0.628380142254302,0.0271124204202785,0.253709856288577
"1171",1108,"Terpyey-Tumus","KBA",NA,NA,8,0.00775370039145602,0.997837286176466,0.506619351675093,0.594385922901639,0.00886757968138698,NA
"1177",1344,"Tharthar Lake and Al-Dhebaeji Fields","KBA",NA,NA,8,0.0999915825591931,0.716757473881821,0.744744308705346,0.736267191556423,0.0106294052978087,0.00735225300481385
"1178",825,"The Abraq area","KBA",NA,NA,8,0.0906494183295216,0.753316864520658,0.543986349302554,0.594413616154679,0.0121541779088026,0.00651277623786434
"1179",531,"The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities",NA,1,"Not Applicable",8,0.17803761866416,0.533655265295452,0.770107762285951,0.700348483366422,0.00659782195683291,0.0322299749069808
"1181",519,"Three Parallel Rivers of Yunnan Protected Areas",NA,1,"Not Applicable",8,0.988645415917908,0.683768811363167,0.762180025555043,0.558332859521271,0.0657846223842406,0.472881809479131
"1183",611,"Tibesti massif","KBA",NA,NA,8,0.0350451504407891,0.737489208420795,0.555901748528942,0.594385922901639,0.0578732482292338,NA
"1184",24,"Tibet Selincuo Wetlands",NA,1,"Ia",8,0.0590374264785823,0.397588959638283,0.420852026063785,0.554527507390532,0.0590632242151542,0.0242110216592647
"1185",1180,"Tierra de Campiñas steppes","KBA",NA,NA,8,0.173523031617279,0.360412254513147,0.662409042295962,0.887429134326998,0.0064222811392784,0.123182643124971
"1186",1179,"Tierra de Campos steppes","KBA",NA,NA,8,0.172936209099136,0.343326731499277,0.6361597156064,0.829055730984454,0.0104323514234776,0.120004454171632
"1192",1183,"Toledo mountains-Cabañeros","KBA",NA,NA,8,0.187812969612274,0.405571910370875,0.62415316337861,0.848830655559679,0.0113127874813524,0.209875391583198
"1197",633,"Touran","KBA",NA,NA,8,0.163051281649704,0.654273960760772,0.628457766008269,0.666024714026344,0.0465785316171958,0.0081464350710432
"1206",735,"Tuchola Forest","KBA",NA,NA,8,0.080975567707749,0.41683171222062,0.756006092911616,0.714804103023333,0.011229714865637,0.699513051782744
"1208",1093,"Tunkin valley","KBA",NA,NA,8,0.139967171000861,0.733834738730013,0.785849311088508,0.61991205881651,0.0366276644643762,0.451498723975737
"1209",709,"Turkmenbashy Bay","KBA",NA,NA,8,0.0969731390777951,0.505802630826368,0.681552162912784,0.595891155988226,0.0081913789395653,0.00591498978087555
"1210",545,"Tuz Lake","KBA",NA,NA,8,0.166618552798023,0.505678173621877,0.620261185647856,0.685294168766292,0.0166275134515945,0.0175504942129625
"1212",1126,"Udyl' lake","KBA",NA,NA,8,0.118660307267972,0.802628075579426,0.740720057608364,0.589899288444036,0.0119971961272195,0.304447266418418
"1216",258,"Ugam-Chatkal",NA,1,"II",8,0.224407056896408,0.429929668551984,0.711383363978984,0.562306788749986,0.0197239251741815,0.0584731464416025
"1217",203,"Ulaagchini khar nuur",NA,1,"II",8,0.111980889353213,0.223756805633076,0.825640800810912,0.740493930666918,0.00798423528973107,0.0217842961305183
"1218",76,"Ulaan Taiga",NA,1,"Ib",8,0.102270020964712,0.575085513886015,0.787743043732574,0.691553072095409,0.0133586060915206,0.18054612181262
"1219",1172,"Ulgai","KBA",NA,NA,8,0.0827082163277028,0.323718365988781,0.900992994453518,0.603506162587933,0.0134999758696313,0.0295975739985429
"1225",1131,"Upper and middle Nizhnyaya Baikha river","KBA",NA,NA,8,0.0217407172025621,0.936948862913692,0.183901691789658,0.592517367865579,0.0166881973181906,0.224090481544552
"1226",885,"Upper and Middle Yuribey","KBA",NA,NA,8,0.00779633725054401,0.990679037795831,0.234573035515879,0.594385922901639,0.0124208988946647,0
"1229",888,"Upper streams of Ob' river","KBA",NA,NA,8,0.0509333546247266,0.847708460956925,0.280809936211973,0.593078677220123,0.0148691829718818,0.348425833957618
"1233",713,"Urda Sands","KBA",NA,NA,8,0.0762855471266781,0.254135918457212,0.731040777969841,0.494182568404812,0.0281026428760666,0.0285782610124194
"1234",342,"Urho Kekkosen Kansallispuisto",NA,1,"II",8,0.0932767117819406,0.820839551105434,0.342389088541534,0.600761793530722,0.00789290611019252,0.303550475574522
"1235",189,"Urumieh lake",NA,1,"II",8,0.191179249729038,0.441665930188729,0.541893078940853,0.828910697756655,0.013767435586375,0.0210711942530824
"1236",2,"Ustyurtskiy",NA,1,"Ia",8,0.0719575183769637,0.42328573330586,0.608426080004392,0.594535268513409,0.00715007330152885,0.0107987008606715
"1237",9,"Uvs Nuur Basin",NA,1,"Ia",8,0.122039321163464,0.422077893756519,0.904735487438675,0.644480936298301,0.0137471734177149,0.0482157890633897
"1238",871,"Uzkaya Steppe","KBA",NA,NA,8,0.094095096784062,0.3260828977892,0.664812478009211,0.62415622627321,0.0374007736096454,0.318910204298008
"1245",343,"Vatnajökulsþjóðgarður",NA,1,"II",8,0.0165243120968285,0.868919670034648,0.660140148841447,0.603169452216698,0.0432400362799863,0.0494407225967062
"1246",907,"Vaygach island","KBA",NA,NA,8,0.0188737178570103,0.969709151890836,0.17942597393013,0.594385922901639,0.0127566792024221,NA
"1248",880,"Verkhne-Kondinsky zakaznik","KBA",NA,NA,8,0.0537431489494254,0.785474705436108,0.376838451512113,0.59325994054572,0.00763998019934291,0.43457556967817
"1249",911,"Verkhnevisherski mountain","KBA",NA,NA,8,0.0527506708976905,0.886159470812305,0.244184243115859,0.593743378541649,0.00681865503218777,0.70575190563665
"1253",528,"Virgin Komi Forests",NA,1,"Not Applicable",8,0.0581759787777921,0.904972869351581,0.324212569071588,0.593573560605888,0.089345341815245,0.565882333916416
"1256",890,"Vodlozero","KBA",NA,NA,8,0.0472209980096938,0.822974671404321,0.507174936244084,0.595514867262954,0.00822305765644471,0.407589849034763
"1257",529,"Volcanoes of Kamchatka",NA,1,"Not Applicable",8,0.0456058115732349,0.925549621494364,0.645432107874055,0.594218019867762,0.12397281486168,0.260023779852421
"1258",905,"Volga Delta","KBA",NA,NA,8,0.0773259823881919,0.591318923110094,0.752499418737165,0.579992955050213,0.0329821992055017,0.283841859203997
"1259",1102,"Volochanka river basin","KBA",NA,NA,8,0.0130768067728678,0.972883841141827,0.350281792311048,0.594385922901639,0.00849255167687865,0.0981218079852234
"1264",1213,"Wad Lakhdar","KBA",NA,NA,8,0.183123269811085,0.471076405654395,0.510656026066642,0.638632298544223,0.0103448204241066,0.507433547865937
"1270",179,"Wangchuck Centennial Park",NA,1,"II",8,0.500450990763384,0.708892194177415,0.670289286265191,0.538500967894174,0.0153742296068655,0.346871630395917
"1277",878,"Watershed of the Mulym'ya and Bolshoy Tap rivers","KBA",NA,NA,8,0.0536452046064935,0.817977355435444,0.424229156693113,0.593264586616693,0.0167321021435327,0.22692908798314
"1278",912,"Watershed of the Rivers Strelna and Varzuga","KBA",NA,NA,8,0.0275947839258354,0.820426942564523,0.331623599926423,0.594385922901639,0.0127515696362632,0.257773721164853
