"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"585","875","Kuznetsky Alatau Zapovednik","KBA",NA,NA,"8",0.264806451358911,0.887705798015754,0.808989997076951,0.463774815785264,0.0124004623138212,0.0797206066557184
"587","1114","Kytalyk","KBA",NA,NA,"8",0.0938849843604696,0.989898281042901,0.194468264981864,0.343573594143858,0.165240551668746,0.0650359611003681
"602","525","Lake Baikal",NA,"1","Not Applicable","8",0.320897073215998,0.835466717357076,0.630248514519788,0.354216314544884,0.266171235087411,0.657934944433628
"603","638","Lake Bakhtegan, Lake Tashk and Kamjan marshes","KBA",NA,NA,"8",0.208719522753046,0.603668062441482,0.457107710596756,0.905317953660274,0.0088421070491072,0.0971705399425427
"607","567","Lake Nasser","KBA",NA,NA,"8",0.114606913192157,0.727558548444949,0.430428714277824,0.340656565563846,0.0106717390111009,5.11318808844071e-12
"610","1312","Lake Sevan and environs","KBA",NA,NA,"8",0.389775287481593,0.48592302502982,0.629155128602034,0.284514758883929,0.00691692475322929,0.0257018761587824
"616","894","Lakes of northern Karelia","KBA",NA,NA,"8",0.164791749453097,0.84075797360039,0.402976509020589,0.34357886013365,0.0230759566789559,0.064371603246394
"619","515","Landscapes of Dauria",NA,"1","Not Applicable","8",0.273590186770098,0.320341247565647,0.59302767865664,0.338923587259553,0.0280965927967483,0.0238059425639474
"623","896","Lapland Biosphere Reserve","KBA",NA,NA,"8",0.145280186323683,0.812409789315701,0.320278112327074,0.343573594143858,0.00867267755512319,0.0239749878169501
"626","1123","Lebediny refuge (Markovo depression)","KBA",NA,NA,"8",0.116551569622491,0.97705230965624,0.356040668445731,0.343573594143858,0.0124499776287817,0.0200117317164186
"629","121","Lemmenjoen Kansallispuisto",NA,"1","Ib","8",0.131915443113541,0.859489622165507,0.418186679207884,0.348812000572113,0.00885713803113847,0.0308778027351001
"630","1106","Lena delta","KBA",NA,NA,"8",0.0846621644446777,0.9980560581831,0.211646720857841,0.343573594143858,0.0996491149187168,0.0331213204259777
"631","526","Lena Pillars Nature Park",NA,"1","Not Applicable","8",0.157276489242563,0.943899469074129,0.693883435829964,0.343573594143858,0.0410762310565129,0.192711284269371
"637","1170","Lindian County Xinxing Horse Ranch and Julang Pas*","KBA",NA,NA,"8",0.21976902011829,0.341672376360779,0.798904300802578,0.289023738798258,0.00710163902395159,0.0075828832724422
"642","1173","Loess Plateau in western Gansu","KBA",NA,NA,"8",0.409865302662185,0.406444041211489,0.536490493155137,0.337815230174932,0.0638758107939519,0.164431358119205
"647","1167","Longlin-Xilin","KBA",NA,NA,"8",0.573197357489463,0.733241094284324,0.637534317413945,0.328506290015559,0.020732377446793,0.190406925076347
"652","1122","Lower Anadyr lowlands","KBA",NA,NA,"8",0.102165049631772,0.964340611795761,0.281335799716663,0.343573594143858,0.0256169159844689,0.023615963227372
"655","1098","Lower Leningradskaya river","KBA",NA,NA,"8",0.0332055208194375,0.999932762988097,0,0.343573594143858,0.00788631195362117,0.00421160917038811
"657","884","Lower Ob'","KBA",NA,NA,"8",0.122545257574562,0.935608786987732,0.440712069067999,0.343573594143858,0.018381324715783,0.0162006214471137
"658","1147","Lower reaches of Tarim River","KBA",NA,NA,"8",0.150974722567284,0.779569105169739,0.489682717466822,0.329362729467839,0.0177760286112601,0.000815864988427305
"659","712","Lower reaches of the Ashchyozek River","KBA",NA,NA,"8",0.197981651383568,0.262079167052758,0.690871698024725,0.187212345178098,0.00640205947604133,0.00498219585317951
"660","726","Lower reaches of the Emba River","KBA",NA,NA,"8",0.1789146363943,0.423883927421924,0.549877805763608,0.188930213608047,0.00629121841738979,0.00549621225426532
"661","730","Lower reaches of the Sarysu River","KBA",NA,NA,"8",0.232144446682539,0.30560871584622,0.590754575503767,0.211993887066947,0.0103107615032831,0.00410642185426783
"664","1133","Lowland swamps in the valley of Tungur and Nenyug*","KBA",NA,NA,"8",0.215687016185898,0.914962092624928,0.569875805103454,0.343330300956368,0.0122359026850729,0.0749747709113659
"670","513","Lut Desert",NA,"1","Not Applicable","8",0.20018196824109,0.746506769305093,0.356372962639674,0.405835618522164,0.0707360905801885,0.00355073506658545
"675","1185","Madrona and Andújar mountain ranges","KBA",NA,NA,"8",0.243587965881209,0.518951856429058,0.204609636194453,0.803026340835133,0.00723154147860769,0.0289692648701419
"680","12","Mahazat as-Sayd",NA,"1","Ia","8",0.121453907218644,0.658519382186183,0.278310628325203,0.0324175633440255,0.00702824295784809,0.000101398576256173
"685","1230","Maku and Iran west border","KBA",NA,NA,"8",0.375756906804776,0.466719682470126,0.518322926193148,0.502155024235908,0.0101905840192667,0.0215362224516206
"694","1171","Mangui","KBA",NA,NA,"8",0.241700927088249,0.890946739871827,0.934681944168271,0.342611743752946,0.00804464526453696,0.0806886848235608
"697","765","Manyrak Mountains","KBA",NA,NA,"8",0.327213502674808,0.407493180361268,0.776866314535464,0.291485176298792,0.00782188378405594,0.00758949635626186
"699","1198","Mardin Threshold","KBA",NA,NA,"8",0.202128619212229,0.307861061681808,0.470276797581396,0.58876070890761,0.00895073562290094,0.0186892080699819
"701","1149","Markit-Yarkant Oasis","KBA",NA,NA,"8",0.180889781676985,0.556253681844084,0.504395076197348,0.296992276669973,0.0064370415445156,0.0212115800573571
"712","1249","Mechuka - Monigong - Jorgging","KBA",NA,NA,"8",0.802212902188667,0.683365446836166,0.291656352876256,0.235709313665284,0.0115178372618158,0.355513835041386
"721","1132","Middle Onon","KBA",NA,NA,"8",0.262822476931589,0.457315791386451,0.636055852213703,0.462925859923525,0.0181404753842057,0.0725582510414897
"727","1226","Min Shan mountains","KBA",NA,NA,"8",0.476444385756283,0.564026497008955,0.574729100841311,0.321859649913579,0.0126841821503832,0.184976352658638
"729","1157","Minqin","KBA",NA,NA,"8",0.208442971507331,0.669911757016144,0.66214718953467,0.311760756857302,0.0497926737086868,0.0466223502008356
"731","649","Mittlere Schwäbische Alb with Albuch, Härtsfeld","KBA",NA,NA,"8",0.220777024019622,0.337764385796731,0.465725110990108,0.486987589849974,0.00769741567392523,0.0685760910563851
"738","214","Mongol Els",NA,"1","II","8",0.270230734417931,0.373520564534905,0.622461641761291,0.585445321676184,0.00833017160881334,0.00807779732999841
"742","635","Mooteh Protected Area","KBA",NA,NA,"8",0.210320255800283,0.470168301954552,0.466513468360767,0.97427642307394,0.00646350524129057,0.0170469877863038
"753","1177","Mount Velebit","KBA",NA,NA,"8",0.290893805285032,0.539109201544172,0.593709592465982,0.392152628201523,0.00633936712395481,0.048748094022417
"754","1188","Mountain ranges south of Jaén","KBA",NA,NA,"8",0.232971135221212,0.288988091152876,0.138942064608494,0.730617696502953,0.0063527501343528,0.0138404890335927
"758","1201","Msseyed","KBA",NA,NA,"8",0.181589448499508,0.604856047131821,0.507473673233756,0.359058792668201,0.010996050624469,0.00282750490791892
"759","708","Mugodzhary","KBA",NA,NA,"8",0.190645560745419,0.255776471174755,0.639143775990068,0.186223964612962,0.00742526866019971,0.00420605677877347
"760","1302","Muli (Ma'an Shan)","KBA",NA,NA,"8",0.551752887139035,0.735802508716366,0.354729347747387,0.309306856003661,0.00869632168974478,0.214734970187339
"761","1109","Muna-Besyuke","KBA",NA,NA,"8",0.134779480515625,0.979507177335816,0.290165781016258,0.343573594143858,0.0175242018511882,0.0505192915780927
"763","215","Munkhkhairkhan uul-Uenchiin khavtsal",NA,"1","II","8",0.322022114737616,0.349609741705691,0.63696703768171,0.523672785429938,0.0153625344589049,0.00605600363691353
"764","787","Munzur Mountains","KBA",NA,NA,"8",0.253564068658474,0.630952931067564,0.414262705494705,0.409203800472874,0.0172026610783126,0.0498758313055812
"768","1096","Murukta depression","KBA",NA,NA,"8",0.117444912440853,0.976724372514052,0.240286361666885,0.343573594143858,0.00975968740636672,0.0345834266729982
"771","206","Myangan-Ugalzat",NA,"1","II","8",0.288372465794702,0.267381986866803,0.558508706533746,0.549550772108149,0.00926515916710636,0.00423918387525943
"778","1153","Nam Co","KBA",NA,NA,"8",0.112661466667979,0.390561280921292,0.68612698182268,0.288523289494032,0.0187322111976116,0.059116024061573
"784","1136","Nanweng He Nature Reserve","KBA",NA,NA,"8",0.252995704258827,0.829163973056483,0.699002861925837,0.328835244667871,0.00806887153504953,0.0728204137371803
"786","122","Naravni Rezervat Ormoške Lagune",NA,"1","Ib","8",0.231557960945505,0.0708799030564043,0.406048723906188,0.584381703669005,0,0.0117980532778892
"799","1207","Nefhusa","KBA",NA,NA,"8",0.161883942660514,0.345400032876393,0.511698284932323,0.285773007436178,0.0417748989700557,0.018862249856967
"801","909","Nerussa - Desna woodland","KBA",NA,NA,"8",0.271851635838661,0.649539740359445,0.470215619419485,0.398340938718559,0.00786498192413167,0.0478761951107588
"809","550","Niedere Tauern","KBA",NA,NA,"8",0.242891388264295,0.651656639913013,0.406459281913651,0.447545137169639,0.00788374358617754,0.130319914209338
"816","1134","Nordenshel'da archipelago","KBA",NA,NA,"8",0.0317080593358477,0.908798091027923,0.20277028178149,0.343573594143858,0.0167674321319046,0.000895824450156501
"822","549","North Pennine Moors","KBA",NA,NA,"8",0.161040355831392,0.306551849092775,0.459596181759096,0.410415056640178,0.0122962899870044,0.0221757576258049
"827","716","North-western cliff faces of the Ustyurt Plateau","KBA",NA,NA,"8",0.154011551088831,0.400045377660046,0.517889546189235,0.292188999741502,0.0130496325737666,0.0058576369088437
"828","630","North-western steppe","KBA",NA,NA,"8",0.306328747379108,0.543363005020212,0.554300595292786,0.392217777787913,0.0337643596661378,0.0614901970703144
"830","966","Northeast Svalbard Nature Reserve","KBA",NA,NA,"8",0,0.996184764123939,0.354193872204081,0.343573594143858,0.176129530803746,3.40879205896045e-11
"834","996","Northern Japan Alps","KBA",NA,NA,"8",0.21583442098319,0.51233546081117,0.510729496502979,0.402072863068794,0.00912664104459145,0.0983804645942326
"839","914","Nothern part of Gor'koe reservoir with spurs","KBA",NA,NA,"8",0.250318027505633,0.797571693009225,0.536133282787425,0.554839525076953,0.0063650227878594,0.0696548156852616
"841","548","Novograd-Volunskoe Game Reserve","KBA",NA,NA,"8",0.252584806230552,0.743234388091924,0.410209526762355,0.609973640665719,0.0070680226972917,0.0560403600466123
"842","1117","Novosibirski archipelago","KBA",NA,NA,"8",0.034990835096097,1,0.161585962421632,0.343573594143858,0.11463840910235,0.0229342189801513
"848","72","Numrug",NA,"1","Ib","8",0.193914035431702,0.290760532483573,0.566177276666891,0.418513705034422,0.00969880216669502,0.0133761740401099
"856","997","Okutadami-Okunikko-Mt. Ohsabi","KBA",NA,NA,"8",0.220687991100507,0.53501608411082,0.441179605967694,0.42913523858896,0.0132021908983664,0.198360792343969
"858","1100","Oleniy island and Yuratskaya bay","KBA",NA,NA,"8",0.0492360598564289,0.99594574907938,0.11656668463535,0.343573594143858,0.00920836322197467,0.00179239353423375
"863","1139","Orqohan","KBA",NA,NA,"8",0.255678938801355,0.770464341096357,0.615091136315645,0.341594099036572,0.016747581301885,0.0683363093374826
"864","728","Ortau upland massif","KBA",NA,NA,"8",0.221369937247694,0.183825609009282,0.74017218651459,0.248846294350064,0.0333167226662515,0.01016481442211
"865","198","Orxoni xundii",NA,"1","II","8",0.198410634190172,0.314722831080998,0.547312506025681,0.609283560674144,0.00288296191524787,0.00341047692807747
"869","1202","Oued Mird","KBA",NA,NA,"8",0.203308020235881,0.788281393496717,0.423665183099409,0.374725337055408,0.0142458386900684,0.0049589642083552
"877","1","Paleski Radyaytsina-Ekalagichny",NA,"1","Ia","8",0.251981579154579,0.621538719790727,0.390645207784984,0.3890508855083,0.00671869411988563,0.0570669060938835
"881","1104","Parapol'skiy valley","KBA",NA,NA,"8",0.131230155472688,0.951660600773363,0.226743108665187,0.343573594143858,0.0401311542247818,0.0708854679064645
"882","181","Parc Culturel du Tassili (Illizi)",NA,"1","II","8",0.092215322660008,0.754882562955726,0.498597280827991,0.343680048448416,0.309200073009255,2.5962401730539e-07
"883","566","Parc National de l'Ahaggar","KBA",NA,NA,"8",0.0886895436135833,0.738263188899845,0.427567994021905,0.343573594143858,0.200180803347596,0.000302467786706306
"939","877","Pelymsky Tuman","KBA",NA,NA,"8",0.205855346085404,0.829500439911829,0.371111692085921,0.341957933316604,0.00715046390815184,0.0460016864729086
"943","1223","Pingwu Panda habitat","KBA",NA,NA,"8",0.529803878418241,0.733481444968998,0.543212468758022,0.305564143744314,0.00867861603222243,0.166736743256021
"947","792","Podişul Hârtibaciului","KBA",NA,NA,"8",0.258596763705723,0.500398323873292,0.436805473799163,0.501646380811045,0.00766872108733541,0.0757249296873033
"948","249","Podolskie Tovtry",NA,"1","II","8",0.250022787482408,0.369205863353789,0.404238733659501,0.622383448765421,0.0080615941765172,0.018847657289734
"951","546","Polis'kyi Nature Reserve","KBA",NA,NA,"8",0.255218652996171,0.706697951175492,0.399482059039744,0.46471849804419,0.0115374588725935,0.087850468041596
"953","897","Ponoiskaya depression","KBA",NA,NA,"8",0.147882023500708,0.843389446119526,0.424052480236465,0.343573594143858,0.00858140205761028,0.0352410901411432
"955","1333","Poyang Hu wetlands","KBA",NA,NA,"8",0.341366690795091,0.3179063486148,0.660233102643841,0.389234431542132,0.0123037017913419,0.0854346655745634
"961","1119","Pura river basin","KBA",NA,NA,"8",0.0718714247864133,0.998235944776038,0.181096052425529,0.343573594143858,0.0783376083454494,0.0294367212753257
"964","527","Putorana Plateau",NA,"1","Not Applicable","8",0.109429441231661,0.999049513399227,0.247988520623277,0.343574029259354,0.0616353692386038,0.0272443610553496
"965","1099","Pyasina delta","KBA",NA,NA,"8",0.0505831222816119,0.990339732391696,0.184810259535313,0.343573594143858,0.0111339852399094,0.00577902840487295
"967","1150","Qiemo Oasis and Qarqan River","KBA",NA,NA,"8",0.120374942983198,0.772077145924782,0.421561500623306,0.31535895372193,0.00781057426842241,0.00196594910533956
"968","1164","Qingdao-Rizhao coastal wetland and islands","KBA",NA,NA,"8",0.149154992499471,0.0339370694921586,0.526189693286006,0.340305160687764,0.0273239816902984,0.0554383193546088
"969","521","Qinghai Hoh Xil",NA,"1","Not Applicable","8",0.166433532806343,0.461299758998029,0.304606230908586,0.279027764542688,0.134044570389813,0.0730726489055196
"970","1161","Qinghai Hu (Koko Nor)","KBA",NA,NA,"8",0.204245385015662,0.513238497114526,0.616233990852431,0.292649518580776,0.016565314796007,0.0373143879480426
"986","1200","Région Fouchal - Matarka","KBA",NA,NA,"8",0.205252316043381,0.460086991802134,0.419154251254016,0.357672003530622,0.0100685743914272,0.012166825169066
"987","632","Registan desert","KBA",NA,NA,"8",0.253336408558414,0.640668340087998,0.423076322009936,0.286850957068501,0.127675084665805,0.0833828378244457
"1042","1182","Rivers Cabriel and Júcar canyons","KBA",NA,NA,"8",0.230542454494496,0.396543517279488,0.362975663153573,0.646112881092862,0.00704429781181249,0.0284305599337782
"1045","634","Rud-i Jowin and Rud-i Kalshur","KBA",NA,NA,"8",0.265456657918257,0.478919375052386,0.514132453444652,0.654006392854464,0.00878149586619039,0.00847943164362389
"1046","910","Russki Zavorot Peninsula and eastern part of Malo*","KBA",NA,NA,"8",0.0713333171306928,0.924999150202743,0.408409237199892,0.343573594143858,0.0104741747858305,0.00374755408709284
"1047","892","Rybinsk reservoir","KBA",NA,NA,"8",0.242707426225016,0.753699679981248,0.512000911095128,0.616266103819497,0.0191018151477185,0.0745815218235209
"1048","631","Safed Koh","KBA",NA,NA,"8",0.337368142745128,0.560494357076852,0.45206550160288,0.221039771845695,0.00642766809964973,0.0621044451056916
"1050","707","Saiga Nature Sanctuary","KBA",NA,NA,"8",0.198210176115456,0.425983966008582,0.579782698735225,0.315995000580924,0.0158021890355094,0.0072892269520172
"1054","345","Saltfjellet-Svartisen",NA,"1","II","8",0.138472191692319,0.866546211540484,0.421079602715683,0.34412977452478,0.00651606166837725,0.0122598398653594
"1059","1190","San Pedro mountain range","KBA",NA,NA,"8",0.240603154354839,0.483575457752968,0.327901155476484,0.6237960779771,0.00986015546934459,0.0273861371402252
"1060","1113","San-Yuryakh","KBA",NA,NA,"8",0.0699102399716427,0.999822958472908,0.191688835398877,0.343573594143858,0.0247579964252532,0.00659633101599272
"1065","1224","Sanjiangyuan Nature Reserve","KBA",NA,NA,"8",0.336831398640735,0.364571356787913,0.44741272938853,0.284970826656214,0.420705692312392,0.71282038118081
"1067","903","Sarpinskaya lake-system","KBA",NA,NA,"8",0.222349243066851,0.220482577561974,0.656471222135994,0.323322223177952,0.00623232341353526,0.00662892882915643
"1068","711","Sarygamysh","KBA",NA,NA,"8",0.222674192760977,0.744768985189923,0.476214375245342,0.318677187272391,0.0156175925004065,0.00497303812942422
"1076","734","Semey Ormany (Semipalatinsk Forest)","KBA",NA,NA,"8",0.295376562772333,0.10178246527485,0.662636892965511,0.425184332047338,0.0200227013669177,0.0424838290826853
"1085","636","Shadegan marshes and tidal mudflats of Khor-al Am*","KBA",NA,NA,"8",0.218519758875918,0.542250602329097,0.485748417274461,0.103800497848467,0.0128803859357068,0.0111615799810707
"1087","202","Shey-Phoksundo",NA,"1","II","8",0.5812034258358,0.566211861660598,0.448895675726403,0.261036671277169,0.0112392197103398,0.099178345659277
"1089","1138","Shuangtai (Shuangtaizi) Estuary and Inner Gulf of*","KBA",NA,NA,"8",0.213188112232137,0.250259312091138,0.639312148319105,0.178507423919122,0.00821621462367212,0.0137347563926906
"1091","23","Sichuan Changshahongma Wetlands",NA,"1","Ia","8",0.208366059317204,0.384526558444009,0.357473827628954,0.283430055711442,0.020913536918423,0.0599050418586431
"1092","522","Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains",NA,"1","Not Applicable","8",0.624495232359683,0.627961595608884,0.573130878107735,0.281440965152634,0.030693412466161,0.282521438807611
"1104","1187","Sierra Nevada mountain range","KBA",NA,NA,"8",0.231655515408192,0.389181817948742,0.161646210634638,0.634854619599269,0.00760074645402317,0.0230324706652019
"1115","1238","Small Pamir","KBA",NA,NA,"8",0.248101368856704,0.670724768004225,0.41454123247034,0.284896171497975,0.011962363750529,0.0304122779450021
"1116","1228","Sochinsky National Park","KBA",NA,NA,"8",0.301834380488815,0.61277355038656,0.610606394673213,0.382070031775461,0.00800935731451135,0.114869679074374
"1118","881","Sources of the Bolshaya Karaganka and Syntasty ri*","KBA",NA,NA,"8",0.25766540064126,0.382108364074291,0.596385726700298,0.239429355154574,0.00633329010706439,0.00662975598983566
"1123","968","South Spitsbergen National Park","KBA",NA,NA,"8",0.00551864376120009,0.994141644424797,0.228942358927636,0.343573594143858,0.0409452598606249,8.52198014740118e-12
"1127","967","Southeast Svalbard Nature Reserve","KBA",NA,NA,"8",0.000566963389740308,0.994608559750859,0.334331524128631,0.343573594143858,0.0675155632661186,0
"1130","1195","Southern Euphrates Valley and Birecik Plains","KBA",NA,NA,"8",0.260777087448644,0.357390885057227,0.553638333787119,0.543833795841546,0.00654829402557257,0.0119417934038338
"1137","568","St Katherine Protectorate","KBA",NA,NA,"8",0.156868344265621,0.711954726384175,0.483194209503882,0.295694339285996,0.0147237317180428,5.92761675269155e-05
"1146","710","Sumbar","KBA",NA,NA,"8",0.312078137503583,0.451451580201818,0.570526473528811,0.519368924351514,0.00654124409804431,0.0105783853533547
"1147","1199","Sündiken Mountains","KBA",NA,NA,"8",0.267794061079008,0.55620502924167,0.50723098265561,0.45154792536943,0.00662707627462268,0.0399281538992288
"1148","886","Suzunsky pine forest","KBA",NA,NA,"8",0.285845869743129,0.512108231848701,0.549202499886581,0.424449436734037,0.011042644064677,0.0555012925411912
"1149","1233","Svaneti","KBA",NA,NA,"8",0.327575878636618,0.556228636150403,0.87168756494089,0.475746095855392,0.00726740108583165,0.0730845007487292
"1150","547","Syvash Bay","KBA",NA,NA,"8",0.255652838695972,0.33533628431625,0.384466229661578,0.476105299373805,0.00707435812334515,0.00861631893818449
"1152","647","Tadmur desert and mountains","KBA",NA,NA,"8",0.124231627601277,0.439795864384025,0.308506098235832,0.348612065078037,0.0127122191669091,0.00499101034912274
"1156","874","Talduair mountain","KBA",NA,NA,"8",0.324094720580679,0.379608239152042,0.645506976431301,0.392470825619966,0.00640667211847622,0.00762470523730471
"1162","1145","Tarim Euphrates Poplar Forest Nature Reserve","KBA",NA,NA,"8",0.160880356605731,0.755585278187724,0.444954665796597,0.312342059603072,0.0176631946797993,0.000648411910974831
"1163","211","Tarvagatai nuruu",NA,"1","II","8",0.269175056634067,0.332690871498487,0.804581674857602,0.418529447272508,0.016937648852525,0.0219209690040562
"1167","205","Tengis-Shishged",NA,"1","II","8",0.295832563595822,0.593477706605976,0.675397170923226,0.396806378629372,0.0271124204199384,0.0854526730016314
"1170","1108","Terpyey-Tumus","KBA",NA,NA,"8",0.0607371788778961,0.997837287056617,0.179267607348603,0.343573594143858,0.00886757968211532,0.00727831285469066
"1176","1344","Tharthar Lake and Al-Dhebaeji Fields","KBA",NA,NA,"8",0.134509147207376,0.716757474033165,0.52931514399669,0.574066903710749,0.0106294052970522,0.00578358516139102
"1177","825","The Abraq area","KBA",NA,NA,"8",0.127223466411104,0.75331686577928,0.393087769786349,0.3436187948119,0.012154177907604,7.70368521897446e-08
"1178","531","The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities",NA,"1","Not Applicable","8",0.222579447626965,0.533655265316644,0.542237196714477,0.521365237494928,0.00659782195724052,0.0110961212361745
"1180","519","Three Parallel Rivers of Yunnan Protected Areas",NA,"1","Not Applicable","8",1,0.683768810948988,0.521667258686352,0.287368408358834,0.0657846223705211,1
"1182","611","Tibesti massif","KBA",NA,NA,"8",0.0723326174810755,0.737489208545909,0.483519743205312,0.343573594143858,0.0578732482139338,0.000273921184681541
"1183","24","Tibet Selincuo Wetlands",NA,"1","Ia","8",0.10091470673339,0.39758896009084,0.539971105270847,0.281550553862722,0.0590632242156418,0.223939051064976
"1184","1180","Tierra de Campiñas steppes","KBA",NA,NA,"8",0.256052123513435,0.360412254171223,0.386485074222123,0.816337952338943,0.00642228113938838,0.0129968466992974
"1185","1179","Tierra de Campos steppes","KBA",NA,NA,"8",0.268298184923063,0.343326731587407,0.363713523284594,0.724279166734142,0.0104323514237613,0.0175656115152253
"1190","1183","Toledo mountains-Cabañeros","KBA",NA,NA,"8",0.265258350586439,0.405571910047194,0.3347574355885,0.761993799234336,0.01131278748024,0.0333555975782698
"1195","633","Touran","KBA",NA,NA,"8",0.2795270141393,0.654273960443079,0.460857018515968,0.45765401343113,0.0465785316026341,0.0196520478325
"1204","735","Tuchola Forest","KBA",NA,NA,"8",0.216034628998695,0.416831712487717,0.437513765447392,1,0.0112297148651526,0.0694468321951349
"1206","1093","Tunkin valley","KBA",NA,NA,"8",0.299305213431889,0.733834739477954,0.754489165346872,0.384685082153404,0.0366276644557568,0.109034669482901
"1207","709","Turkmenbashy Bay","KBA",NA,NA,"8",0.211223358714021,0.505802631326602,0.490799517545909,0.34589103595048,0.0081913789395285,0.00570068049698828
"1208","545","Tuz Lake","KBA",NA,NA,"8",0.241686957802671,0.50567817300138,0.307045491271428,0.49585050288489,0.0166275134512864,0.0199226108812305
"1210","1126","Udyl' lake","KBA",NA,NA,"8",0.212305214152599,0.802628076090095,0.625943513751947,0.338487198945768,0.0119971961250973,0.0382989802260403
"1214","258","Ugam-Chatkal",NA,"1","II","8",0.411987693264997,0.429929668286749,0.674341392229998,0.295933199185718,0.0197239251736545,0.025621617821627
"1215","203","Ulaagchini khar nuur",NA,"1","II","8",0.313851888336792,0.223756805723351,0.688700033653753,0.570997650820286,0.00798423528986097,0.00590883975007302
"1216","76","Ulaan Taiga",NA,"1","Ib","8",0.31749257814143,0.57508551385266,0.751153049049035,0.495687304197539,0.0133586060893686,0.0505569933613058
"1217","1172","Ulgai","KBA",NA,NA,"8",0.177584111716103,0.323718365507236,0.691957652856023,0.357998563414304,0.0134999758702436,0.00956109321806537
"1222","1131","Upper and middle Nizhnyaya Baikha river","KBA",NA,NA,"8",0.141393831839985,0.936948862844593,0.435252561048799,0.340665725550063,0.0166881973174428,0.0563674568431144
"1223","885","Upper and Middle Yuribey","KBA",NA,NA,"8",0.0806481396458224,0.990679037668495,0.160575751590122,0.343573594143858,0.0124208988944137,0.0105604697553726
"1226","888","Upper streams of Ob' river","KBA",NA,NA,"8",0.191871387913498,0.847708460894151,0.416289046238359,0.341539242314656,0.0148691829708793,0.0737924089887756
"1230","713","Urda Sands","KBA",NA,NA,"8",0.21366551303546,0.254135917946075,0.719235395442703,0.188159248485024,0.0281026428748838,0.00975788213517323
"1231","342","Urho Kekkosen Kansallispuisto",NA,"1","II","8",0.154151011333986,0.820839550765242,0.293181652836422,0.35351876700929,0.00789290611034426,0.0234515723993521
"1232","189","Urumieh lake",NA,"1","II","8",0.281305453246869,0.441665929788626,0.383049892976574,0.706680590344383,0.0137674355848758,0.0126361434279372
"1233","2","Ustyurtskiy",NA,"1","Ia","8",0.180482650193689,0.423285733961496,0.458371092080925,0.343811500183478,0.00715007330205693,0.00403827571163902
"1234","9","Uvs Nuur Basin",NA,"1","Ia","8",0.345964697425942,0.42207789330973,0.798565818667442,0.420614622433304,0.0137471734166896,0.0113364149916065
"1235","871","Uzkaya Steppe","KBA",NA,NA,"8",0.285906397514106,0.326082897891506,0.609551103930571,0.393462540999472,0.0374007735941273,0.0596405209074756
"1242","343","Vatnajökulsþjóðgarður",NA,"1","II","8",0.0443964794976272,0.868919670102807,0.511810706440342,0.355156986997248,0.0432400362896113,0.0482130257056984
"1243","907","Vaygach island","KBA",NA,NA,"8",0.0755816226522976,0.969709151939074,0.05052702564721,0.343573594143858,0.0127566792030518,0.00304729725395958
"1245","880","Verkhne-Kondinsky zakaznik","KBA",NA,NA,"8",0.199583980215201,0.785474705728312,0.484545081241012,0.34183213331477,0.00763998019850169,0.0609460151156571
"1246","911","Verkhnevisherski mountain","KBA",NA,NA,"8",0.208802321316297,0.886159470737735,0.546015801168341,0.342585410318686,0.00681865503261424,0.0615965072371272
"1250","528","Virgin Komi Forests",NA,"1","Not Applicable","8",0.225226027796629,0.904972869893041,0.31678038932408,0.342310175559493,0.0893453418080763,0.353820986508611
"1253","890","Vodlozero","KBA",NA,NA,"8",0.199372298903879,0.822974671170507,0.336828260548419,0.345410746102056,0.00822305765550312,0.0376015126946821
"1254","529","Volcanoes of Kamchatka",NA,"1","Not Applicable","8",0.149258694234949,0.925549621374105,0.442256770636927,0.343312299485116,0.123972814849937,0.250153549503995
"1255","905","Volga Delta","KBA",NA,NA,"8",0.217255854235579,0.591318923090313,0.572933513318713,0.329865487055198,0.0329821991927626,0.00646165517399884
"1256","1102","Volochanka river basin","KBA",NA,NA,"8",0.0900274774656349,0.972883841552365,0.0980725531623997,0.343573594143858,0.00849255167641749,0.00832183831593648
"1261","1213","Wad Lakhdar","KBA",NA,NA,"8",0.248394535766816,0.471076406343022,0.273034328242174,0.427043542083185,0.0103448204247073,0.0209048905742517
"1266","179","Wangchuck Centennial Park",NA,"1","II","8",0.577259461249411,0.708892194453715,0.351910697200948,0.257228978177955,0.0153742296049883,0.193361528937756
"1273","878","Watershed of the Mulym'ya and Bolshoy Tap rivers","KBA",NA,NA,"8",0.199591290154802,0.81797735552703,0.417383423723973,0.341833298687816,0.0167321021436536,0.0439648904144926
"1274","912","Watershed of the Rivers Strelna and Varzuga","KBA",NA,NA,"8",0.160596988928384,0.820426942466335,0.316309333801072,0.343573594143858,0.0127515696358038,0.0423440551656018
"1279","1120","West Chaun plain","KBA",NA,NA,"8",0.0654148715850206,0.996083373911874,0.0949049852432232,0.343573594143858,0.00684433805447656,0.00517937126693791
