"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"829",1086,"Northern Eastern Cape","KBA",NA,NA,3,0.342247265161798,0.279156800242688,0.889130843488508,0.966720940568984,0.0619747465374245,0.0757073706878659
"837",496,"Nouabalé-Ndoki",NA,1,"II",3,0.329200879471355,0.867242016791987,0.609327824861689,0.78323600534996,0.031602339375669,0.906004520769085
"840",350,"Nsumbu",NA,1,"II",3,0.276119766146683,0.673663912308287,0.618106737791854,0.678236328072148,0.00619848618645035,0.207825422569401
"841",789,"Ntokou Pikounda  Reserve","KBA",NA,NA,3,0.305100729543359,0.688010005740231,0.855997409377405,0.677101001863995,0.201285983784833,0.847516669176603
"847",68,"Nxai Pan",NA,1,"Ib",3,0.142283574552667,0.392408764500191,0.451504958069014,0.800170125121612,0.0131443986392296,0.0749251052194649
"848",218,"Nyika National Park",NA,1,"II",3,0.376281045272214,0.558580971396703,0.675557961143717,0.581065776415754,0.0193750972344889,0.199253725539434
"849",479,"Odzala Kokoua",NA,1,"II",3,0.320687090249014,0.736804811488037,0.844097670635527,0.657819690181667,0.148440000816893,0.973733058188182
"851",790,"Ogooué Leketi  National Park","KBA",NA,NA,3,0.256895087478481,0.804247949953369,0.539057256271471,0.767374141375148,0.0330382247282795,0.413267115887658
"852",487,"Okapis",NA,1,"II",3,0.403026427971006,0.793774236924464,0.807969519405354,0.719954701431609,0.152575267585642,0.827238730699935
"854",226,"Old Oyo",NA,1,"II",3,0.198413782727317,0.50891077512908,0.713957558654109,0.65017546610965,0.0104829595579591,0.220365250113719
"858",287,"Omo",NA,1,"II",3,0.278585240331362,0.632918264196207,0.158376062993982,0.64630762845632,0.0291087834919667,0.203701814852434
"867",554,"Ouémé river basin","KBA",NA,NA,3,0.193514495076196,0.678313123566233,0.775419696736472,0.676249133679207,0.0420171338328211,0.158689391049079
"868",612,"Ouadi Rimé - Ouadi Achim","KBA",NA,NA,3,0.0417939650661474,0.573412154139415,0.536157253151145,0.798627571120698,1,0.00972577587830105
"872",861,"Overberg Wheatbelt","KBA",NA,NA,3,0.370680641151968,0.222209324840949,0.772528242008131,0.848087333074214,0.0716254987269513,0.153979723620753
"885",223,"Parc W Niger",NA,1,"II",3,0.145217958747668,0.511369679855601,0.717293475477072,0.625343224220719,0.00853899137452229,0.118808856289674
"943",868,"Platberg-Karoo Conservancy","KBA",NA,NA,3,0.154053258490124,0.111789850813968,0.625997107141482,0.783310341453649,0.133909554680939,0.0482104508065711
"952",1088,"Ponto do Ouro","KBA",NA,NA,3,0.309645593092181,0.530042070018411,0.718275646229792,0.814348116729989,0.0125211414978175,0.148308284030216
"965",819,"Qafta-Shiraro National Park","KBA",NA,NA,3,0.133024727920439,0.438583418214339,0.553162726996924,0.746971463468123,0.0289290529032125,0.258685846324367
"970",501,"Queen Elizabeth",NA,1,"II",3,0.638546312585059,0.593749042598675,0.749234955097896,0.164532680890413,0.00716707208148273,0.358065929096184
"993",597,"Radom","KBA",NA,NA,3,0.125190319910509,0.525331002150938,0.609606838221615,0.726456858797058,0.0561506912114199,0.222196958523799
"1043",867,"Rooiberge-Riemland","KBA",NA,NA,3,0.258570551183975,0.302061852926935,0.596257127351968,0.976922851139566,0.035998658037039,0.0474200682537294
"1044",475,"Ruaha National Park",NA,1,"II",3,0.359521843900772,0.770197931810118,0.514821870160513,0.35418668554299,0.159481713856468,0.277736375082423
"1054",485,"Salonga",NA,1,"II",3,0.216465027062236,0.801249887793725,0.808801988624446,0.674331120467132,0.391133239105654,0.78012703018932
"1072",604,"Saylac","KBA",NA,NA,3,0.147515902071208,0.572793979301222,0.294248197485148,0.767197987876338,0.0485426903197231,0.0500057349967207
"1074",539,"Selous Game Reserve",NA,1,"Not Applicable",3,0.653916661772663,0.953169740827994,0.715592349649739,0.544873659450129,0.560982014505625,0.25289995591923
"1079",473,"Serengeti National Park",NA,1,"II",3,0.369115748125885,0.63726938900621,0.373801261211236,0.519988753840066,0.141461865368205,0.105679937689039
"1089",570,"Shire lowlands in the Tekeze valley","KBA",NA,NA,3,0.140028460634184,0.47907752490942,0.483814414899388,0.796315013510646,0.0507330253082255,0.243728300361964
"1112",358,"Sioma Ngwezi",NA,1,"II",3,0.219886090209744,0.540180641813711,0.503359566508676,0.766359378515246,0.0363234034811943,0.181125052178575
"1115",221,"Skeleton Coast Park",NA,1,"II",3,0.194429454549027,0.60073459988045,0.946858168505385,0.801382252884362,0.187605684052323,0.0546672525842303
"1123",346,"South Luangwa",NA,1,"II",3,0.258895731125382,0.568907675884175,0.739674407501928,0.75475225012025,0.0876425121974294,0.255656275692188
"1125",555,"South-east Botswana","KBA",NA,NA,3,0.175770515283127,0.350412623570711,0.709883574676519,0.860291010094986,0.0905774333774529,0.128677775366081
"1129",239,"Southern",NA,1,"II",3,0.192247668938174,0.471117180140578,0.7710580006012,0.732548246270963,0.21760766932716,0.150552546920525
"1135",863,"Soutpansberg","KBA",NA,NA,3,0.347952087078575,0.353153334693091,0.592826838860047,0.813330360879034,0.029107744175441,0.230720321505301
"1137",1345,"Sperrgebiet","KBA",NA,NA,3,0.200643487363914,0.568172027396146,0.891334987823954,0.798706222477833,0.24818215078515,0.0592926917612592
"1145",1335,"Sudd (Bahr-el-Jebel system)","KBA",NA,NA,3,0.15042157423538,0.563676788171398,0.806462139269032,0.652764277781455,0.296905818495347,0.145014200191139
"1151",438,"Taï National Park",NA,1,"II",3,0.358536344096109,0.653571937373596,0.550435152709101,0.678473603930535,0.0437760519954909,0.599594610518408
"1162",474,"Tarangire National Park",NA,1,"II",3,0.351109612634854,0.644006422020444,0.627811012619106,0.437350736677177,0.013442686568138,0.139704359163159
"1166",1322,"Tchabal-Mbabo","KBA",NA,NA,3,0.361240859096526,0.639412737769302,0.538239123416974,0.752584258589972,0.019744316448864,0.2245666670325
"1170",998,"Termit Mountains","KBA",NA,NA,3,0,0.740118225204874,0.494836136274814,0.737123697051616,0.0902227697294247,0.00961830413257344
"1201",1305,"Tsaratanana-Marojejy Corridor NPA (COMATSA)","KBA",NA,NA,3,0.994090405095827,0.601951655382608,0.539031678279759,0.533029235243171,0.00718945331949822,0.349145255994441
"1202",193,"Tsavo East",NA,1,"II",3,0.57982767561808,0.42994716292607,0.492966401691108,0.685061562440002,0.14620443706869,0.24349145823326
"1203",194,"Tsavo West",NA,1,"II",3,0.734692836250435,0.469246404578468,0.50569327878699,0.630896555001855,0.0677259834274851,0.240582735097133
"1204",1307,"Tsimanampetsotsa National Park and extension","KBA",NA,NA,3,0.338049582101675,0.503746022293363,0.716579095947024,0.670593084980074,0.013355631849836,0.229700368638133
"1205",591,"Tsumkwe pan system","KBA",NA,NA,3,0.123534456992619,0.444677146818213,0.392609605685316,0.938348688414276,0.019209727716819,0.0652096712267797
"1213",484,"Udzungwa Mountain",NA,1,"II",3,0.735380493171407,0.990066454325541,0.618156467469491,0.479261869825763,0.00679153491793273,0.284592127547472
"1214",1091,"Udzungwa Mountains","KBA",NA,NA,3,0.748132114083072,1,0.692558631820978,0.445258879436986,0.0223037527055989,0.246395520190107
"1215",619,"Ugalla River Game Reserve","KBA",NA,NA,3,0.172910440181541,0.699128194928681,0.468667372534444,0.093417780240232,0.0390063048817181,0.216701675631579
"1255",497,"Virunga",NA,1,"II",3,0.739492169380843,0.543380794330282,1,0.263927733778122,0.0774987341182044,0.387269349328524
"1261",174,"W (Benin)",NA,1,"II",3,0.161019990022265,0.394085345044361,0.78394087775467,0.647468740708258,0.0523756859707459,0.151534940209113
"1262",176,"W du Burkina Faso",NA,1,"II",3,0.161658833177504,0.364976490299561,0.754767632908535,0.653305575787351,0.011208382465222,0.122897459669199
"1265",821,"Wadela (Wadila)","KBA",NA,NA,3,0.144709926381631,0.669080780652242,0.614445411659927,0.590296711755976,0.0101625790236636,0.24116313379074
"1273",608,"War Harqaan - isha Dolondole","KBA",NA,NA,3,0.155000290715838,0.553582281663176,0.168767158646421,0.797146364593818,0.091758350919054,0.478063886981341
"1276",1326,"Waterberg System","KBA",NA,NA,3,0.278016568194914,0.46178918920727,0.531743716479508,0.891183349839645,0.143295254237372,0.212394666530233
"1281",623,"Wembere steppe","KBA",NA,NA,3,0.235016266959398,0.549608352507795,0.305414440403509,0.298360787351878,0.0209159538123337,0.158743098755476
"1285",624,"West Lunga National Park and Lukwakwa Game Manage*","KBA",NA,NA,3,0.270924273436754,0.727156149344353,0.64784565202409,0.779716879001039,0.0348954855307773,0.278445071337945
"1291",569,"Western Plain: Barka river","KBA",NA,NA,3,0.0773533475570887,0.595038525657544,0.46430469818893,0.972148475215488,0.0414079775003642,0.044720319758928
"1293",1001,"Wetlands of the Tsiribihina delta and upper Tsiri*","KBA",NA,NA,3,0.468212254060343,0.497437179065076,0.533721106577517,0.705604365563009,0.0152234159730495,0.141141047812659
"1298",1327,"Wolkberg Forest Belt","KBA",NA,NA,3,0.332404520465842,0.272789086568372,0.676386490919031,0.890377523452121,0.0244734220296876,0.273795509011449
"1305",607,"Xarardheere - Awale Rugno","KBA",NA,NA,3,0.0614020962570649,0.499036961669419,0.0525983941910351,0.79423702805373,0.0101297906180984,0.0977845860045685
"1311",1240,"Yabassi","KBA",NA,NA,3,0.61636836530397,0.620417199641429,0.829689563756735,0.368005844648821,0.0139196160172257,0.569561088004399
"1312",182,"Yabello",NA,1,"II",3,0.256980803428624,0.534418995606654,0.503498695031944,0,0.0083895864466046,0.507214797976929
"1319",64,"Yangambi",NA,1,"Ia",3,0.244316719755724,0.676730005887916,0.811067192765692,0.618031166750037,0.00879409337823697,0.763909581938154
"1320",286,"Yangudi Rassa",NA,1,"II",3,0.142554553554528,0.588436430936522,0.295470112054225,0.711157042536197,0.0187857828340015,0.0918373813306271
"1321",227,"Yankari",NA,1,"II",3,0.177080104100498,0.481304121800357,0.867791791509707,0.735249693484334,0.00759803880922326,0.149718132537947
"1324",820,"Yayu Coffee Forest Biosphere Reserve","KBA",NA,NA,3,0.209771329521182,0.791520133118131,0.361894839091513,0.642942580405988,0.00959844174583678,0.539797727585741
"1330",816,"Yob Wildlife Reserve","KBA",NA,NA,3,0.066109740133713,0.691374982151906,0.292655878185122,0.985288784239215,0.0224598906750516,0.129036449485026
"1342",562,"Zémongo Faunal Reserve","KBA",NA,NA,3,0.177713803137221,0.713748268285055,0.528755832030508,0.785859395595791,0.149282326183573,0.20953848107817
"1343",500,"Zakouma",NA,1,"II",3,0.0917473827684867,0.323394300506997,0.817428765734427,0.774528697083648,0.0187424392732395,0.20105482328387
"1344",589,"Zambezi River Delta","KBA",NA,NA,3,0.248006882695892,0.604626529451818,0.89954432196597,0.773582079473713,0.0883562411654628,0.18207126905505
